country,year,fixed_broad_price_i154_FBB_ts$,series_code,series_name,series_units,variable,fixed_broad_price_i154_FBB_ts_GNI,fixed_broad_price_i154_FBB_ts_PPP
ITA,2022,26.5098,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2023,28.2,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2010,32.86,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2011,32.86,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2012,32.13,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2013,19.9203,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2014,23.88,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2015,49.91,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2016,55.31,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2017,50.7101,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2018,62.58,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2019,62.58,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2020,74.84,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2021,72.3386,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2022,80.9029,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
IRL,2023,38.09,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2010,10.26,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2011,10.26,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2012,11.13,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2013,11.4956,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2014,15.34,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2015,12.82,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2016,12.79,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2017,13.0269,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2018,13.65,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2019,13.65,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2020,14.63,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2021,15.5554,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2022,13.734,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LTU,2023,17.31,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2010,38.13,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2011,38.13,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2012,37.28,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2013,38.5126,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2014,38.48,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2015,32.72,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2016,45.35,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2017,46.2025,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2018,48.42,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2019,48.42,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2020,46.5,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2021,49.4276,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2022,43.6401,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LUX,2023,44.24,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2010,12.81,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2011,12.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2012,12.62,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2013,19.7921,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2014,14.46,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2015,12.09,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2016,19.36,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2017,19.7206,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2018,20.67,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2019,23.03,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2020,22.12,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2021,23.514,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2022,20.7607,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
LVA,2023,21.23,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2010,18.22,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2011,18.22,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2012,17.81,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2013,18.4064,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2014,31.18,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2015,26.06,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2016,22.12,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2017,33.8067,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2018,23.61,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2019,23.61,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2020,22.67,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2021,24.1048,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2022,21.2824,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MLT,2023,28.85,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2010,18.01,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2011,19.36,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2012,18.12,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2013,12.3379,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2014,12.36,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2015,10.35,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2016,10.12,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2017,18.5191,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2018,19.38,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2019,19.38,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2020,15.19,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2021,15.941,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2022,13.7609,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
POL,2023,14.36,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2010,26.28,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2011,27.6,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2012,26.98,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2013,27.8752,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2014,28.51,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2015,24.39,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2016,25.43,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2017,25.9072,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2018,25.97,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2019,25.97,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2020,28.34,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2021,30.1341,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2022,26.6057,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
PRT,2023,27.21,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2010,9.13,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2011,9.13,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2012,8.36,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2013,8.71394,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2014,8.66,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2015,7.24,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2016,6.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2017,6.90933,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2018,7.61,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2019,7.61,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2020,7.03,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2021,7.34226,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2022,6.46691,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ROU,2023,6.6,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2010,34.53,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2011,33.14,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2012,35.28,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2013,38.2254,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2014,43.58,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2015,43.75,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2016,43.1,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2017,43.1636,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2018,44.75,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2019,44.75,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2020,47.33,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2021,52.1961,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2022,50.7288,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SWE,2023,52.16,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2010,34.18,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2011,34.18,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2012,33.42,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2013,25.2324,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2014,25.21,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2015,21.07,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2016,33.13,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2017,34.8773,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2018,38.96,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2019,41.33,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2020,39.7,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2021,43.4104,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2022,38.3275,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVN,2023,40.17,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2010,31.25,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2011,31.25,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2012,20.43,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2013,20.6428,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2014,16.81,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2015,14.19,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2016,14.28,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2017,21.3464,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2018,22.96,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2019,22.96,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2020,16.89,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2021,23.457,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2022,19.4115,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CZE,2023,20.73,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2010,7.58,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2011,7.58,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2012,7.51,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2013,6.25547,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2014,3.79,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2015,2.74,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2016,2.34,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2017,3.0079,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2018,3.49,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2019,4.04,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2020,4.77,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2021,5.43657,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2022,6.83646,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
UKR,2023,7.93,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2010,12.17,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2011,12.17,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2012,12.38,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2013,12.7115,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2014,11.4,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2015,9.41,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2016,10.04,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2017,10.8114,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2018,11.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2019,11.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2020,8.1,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2021,7.85285,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2022,8.49932,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
MDA,2023,7.02,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2010,8.44,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2011,8.44,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2012,12.11,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2013,12.0265,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2014,14.16,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2015,11.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2016,10.98,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2017,10.3605,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2018,10.65,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2019,11.84,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2020,9.62,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2021,9.0184,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2022,10.01,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GEO,2023,14.46,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2010,25.91,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2011,27.62,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2012,25.54,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2013,26.3878,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2014,19.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2015,16.64,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2016,16.59,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2017,16.9034,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2018,17.71,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2019,12.87,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2020,12.36,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2021,13.1437,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2022,13.7234,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
SVK,2023,14.03,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ARM,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,11.52,
ARM,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,7.36,
ARM,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.63,
ARM,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.35439,
ARM,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.01436,
ARM,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.4984,
ARM,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.57,
ARM,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.10741,
ARM,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.93,
ARM,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.93,
ARM,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.19,
ARM,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.50535,
ARM,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,4.19931,
ARM,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.28,
AUT,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.96,
AUT,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.94,
AUT,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.59,
AUT,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.603121,
AUT,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.613818,
AUT,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.566703,
AUT,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.59,
AUT,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.837728,
AUT,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.83,
AUT,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.8,
AUT,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.8,
AUT,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.798662,
AUT,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.741459,
AUT,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.31,
AZE,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.79,
AZE,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.71,
AZE,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.43,
AZE,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.07981,
AZE,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.01572,
AZE,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.54312,
AZE,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.15,
AZE,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.70884,
AZE,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.74,
