country,year,mobile_broad_price_i271mb_ts$,series_code,series_name,series_units,variable,mobile_broad_price_i271mb_ts_GNI,mobile_broad_price_i271mb_ts_PPP
PRT,2013,20.51,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2014,16.57,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2015,14.41,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2016,10.4978,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2017,16.9034,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2018,19.49,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2019,17.58,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2020,17.0,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2021,15.0731,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2022,13.3082,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
PRT,2023,10.89,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2013,4.51,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2014,4.48,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2015,3.74,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2016,3.69549,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2017,3.67182,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2018,9.47,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2019,10.63,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2020,9.07,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2021,6.02922,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2022,6.33468,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ROU,2023,6.48,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2013,15.2,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2014,14.43,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2015,11.74,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2016,11.5627,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2017,11.5805,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2018,17.14,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2019,17.14,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2020,21.45,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2021,17.7158,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2022,15.1475,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SWE,2023,14.16,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2013,16.03,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2014,15.92,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2015,7.71,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2016,7.68805,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2017,7.87697,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2018,15.34,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2019,15.34,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2020,15.87,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2021,13.2522,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2022,8.46399,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVN,2023,8.65,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2013,17.83,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2014,16.81,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2015,14.19,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2016,8.14239,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2017,14.9296,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2018,9.16,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2019,9.16,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2020,5.29,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2021,10.2947,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2022,9.46795,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
CZE,2023,10.11,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2015,2.75,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2016,1.95687,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2017,1.87994,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2018,1.84,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2019,2.76,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2020,4.59,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2021,4.53048,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2022,4.61461,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
UKR,2023,4.79,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2013,7.94,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2014,7.12,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2015,4.3,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2016,5.52098,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2017,6.48682,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2018,5.36,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2019,5.36,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2020,1.74,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2021,2.80459,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2022,2.65604,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MDA,2023,3.34,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2013,9.02,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2014,8.5,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2015,2.2,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2016,4.22476,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2017,2.0163,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2018,2.76,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2019,2.76,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2020,1.92,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2021,2.70552,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2022,3.003,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GEO,2023,3.52,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2013,23.89,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2014,13.25,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2015,11.08,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2016,11.0509,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2017,11.2576,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2018,11.8,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2019,11.81,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2020,5.67,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2021,8.44091,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2022,7.45257,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
SVK,2023,11.98,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ARM,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.61,
ARM,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.51,
ARM,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.19,
ARM,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.25286,
ARM,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,2.17519,
ARM,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.47,
ARM,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.47,
ARM,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.96,
ARM,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.0516,
ARM,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.944846,
ARM,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.82,
AUT,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.13,
AUT,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.16,
AUT,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.16,
AUT,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.140439,
AUT,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.148797,
AUT,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.34,
AUT,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.29,
AUT,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.27,
AUT,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.286259,
AUT,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.239507,
AUT,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.21,
AZE,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.46,
AZE,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.41,
AZE,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.08,
AZE,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.458463,
AZE,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.683536,
AZE,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.39,
AZE,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.39,
AZE,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.23,
AZE,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.6931,
AZE,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.3435,
AZE,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.59,
BEL,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.67,
BEL,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.67,
BEL,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.53,
BEL,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.596167,
BEL,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.48538,
BEL,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.47,
BEL,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.47,
BEL,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.44,
BEL,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.456974,
BEL,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.407607,
BEL,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.41,
BLR,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.91,
BLR,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.73,
BLR,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.72,
BLR,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.678658,
BLR,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.92916,
BLR,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.87,
BLR,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.84,
BLR,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.74,
BLR,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.761874,
BLR,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.623159,
BLR,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.57,
BGR,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.07,
BGR,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.06,
BGR,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.98,
BGR,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.898323,
BGR,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.06838,
BGR,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.9,
BGR,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.9,
BGR,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.23,
BGR,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.07642,
BGR,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.512552,
BGR,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.48,
CYP,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.87,
CYP,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.91,
CYP,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.76,
CYP,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.771465,
CYP,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.85519,
CYP,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.97,
CYP,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.97,
CYP,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.9,
CYP,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.806173,
CYP,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.248812,
CYP,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.22,
DEU,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.61,
DEU,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.5,
DEU,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.4,
DEU,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.289606,
DEU,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.466096,
DEU,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.45,
DEU,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.37,
DEU,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.42,
DEU,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.290831,
DEU,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.270912,
DEU,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.25,
DNK,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.34,
DNK,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.35,
DNK,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.14,
DNK,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.144921,
DNK,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.391649,
DNK,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.38,
DNK,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.38,
DNK,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.35,
DNK,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.4906,
DNK,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.406424,
DNK,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.36,
ESP,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.31,
ESP,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.19,
ESP,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.59,
ESP,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.608056,
ESP,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.746285,
ESP,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.29,
ESP,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.33,
ESP,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.31,
ESP,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.300041,
ESP,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.234437,
ESP,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.21,
EST,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.65,
EST,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.62,
EST,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.52,
EST,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.542712,
EST,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.593987,
EST,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.68,
EST,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.81,
EST,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.38,
EST,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.235997,
EST,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.210675,
EST,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.18,
FRA,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.47,
FRA,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.37,
FRA,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.31,
FRA,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.325745,
FRA,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.355785,
FRA,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.34,
FRA,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.34,
FRA,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.49,
FRA,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.657935,
FRA,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.159544,
FRA,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.15,
FIN,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.32,
FIN,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.49,
FIN,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.41,
FIN,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.624373,
FIN,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.624264,
FIN,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.88,
FIN,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.88,
FIN,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.77,
FIN,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.356969,
FIN,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.335841,
FIN,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.12,
GRC,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.05,
GRC,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.41,
GRC,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.88,
GRC,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.983624,
GRC,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.964305,
GRC,2018,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.1,
GRC,2019,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.92,
GRC,2020,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.47,
GRC,2021,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.661134,
GRC,2022,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.592756,
GRC,2023,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.52,
HUN,2013,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.8,
HUN,2014,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.77,
HUN,2015,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.05,
HUN,2016,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,0.884056,
HUN,2017,,i271mb_ts_GNI,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,1.52346,
