country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
DEU,2015,30707400.0,87.5898,96360000.0,0.97637,0.4,41911.0109851054,1.65271978656361,1.68539776821872,100.0,7032.02144106578,4297.92588653237,83.0800018310547,68.23291015625,73.63,2.93379,199465124309.0,4.65,1.71191465854645,81686611.0,234.152986871524,77.2,65.7365353514053,89.2910466755732,1,0,17.240014258422104,4.484016726830243,18.383601746088694,0.6812618287607142,0.3364722366212129,10.64332772318731,18.218400678593376,5.46023631029433,3.836633663366329,1.6197239473418445,-3.1849693559730774,-16.40596237981491,1.16799,0.5,48971.0824722599,1.69703912734985,0.97637,0.0,0.6812618287607142,0.0
DEU,2016,31861900.0,84.1652,103470000.0,1.01,0.289606,42961.0356905775,2.29471066413561,1.25625863629057,100.0,6972.36527283762,11624.9602042748,83.0100021362305,67.9464111328125,74.031,2.94039,205114885619.0,4.71,1.8065539598465,82348669.0,235.712929356538,77.224,65.5385099359924,89.473200641818,1,0,17.276921527960567,4.444592899692335,18.45479228324577,0.6981347220709843,0.25433674536486256,10.668072113781156,18.226472863880694,5.466848138418663,3.7596800771149574,-3.9098159831395862,7.378580323785799,3.444390958345722,0.97637,0.4,41911.0109851054,1.71191465854645,1.01,0.0,0.6981347220709843,0.0
DEU,2017,33232300.0,84.3942,109700000.0,1.08673,0.466096,45526.5999576533,2.71602454639843,1.46798916726962,100.0,6947.26382648139,34181.2784354313,83.6649584098387,68.4692306518555,74.072,3.0471,195727088512.0,4.96,1.77526342868805,82657002.0,236.588722557747,77.261,65.2493405041228,89.7128618623717,1,0,17.319032882591916,4.447278182797283,18.51325993436123,0.7355982474210017,0.38260308563150636,10.726074013512088,18.230210109434356,5.470541122379493,4.301061769699865,0.27208394918565304,6.02106890886247,7.597029702970293,1.01,0.289606,42961.0356905775,1.8065539598465,1.08673,0.0,0.7355982474210017,0.0
DEU,2018,34152000.0,87.0371,107500000.0,1.04,0.45,48874.8595028454,1.11644310902427,1.86533423151265,100.0,6815.82136213371,56406.6207107244,83.4599990844727,69.1634292602539,73.74,3.11011,209762237943.0,4.96,1.75632679462433,82905782.0,237.294012250272,77.312,64.9876223341919,90.0808228150754,1,0,17.346331736700797,4.47775831654282,18.493001414834318,0.712949807856125,0.371563556432483,10.797038882869007,18.23321537641797,5.47350525684932,2.7674882569066916,3.131613309919401,-2.0054694621695512,-4.300056131697838,1.08673,0.466096,45526.5999576533,1.77526342868805,1.04,0.0,0.712949807856125,0.0
DEU,2019,35191400.0,88.1345,107200000.0,1.04,0.37,47623.8656074829,0.987893350164853,2.01597612276328,100.0,6580.29256436905,77970.0331298817,84.3155578699176,72.705078125,74.372,3.16701,208177443529.0,4.9,1.71493887901306,83092962.0,237.822954291766,77.376,64.709009583285,90.4244881472436,1,0,17.376312320951993,4.490146464919309,18.490206815929334,0.712949807856125,0.3148107398400336,10.771110290534898,18.23547057513293,5.475722500398737,3.0434527992504012,1.26084164109328,-0.27906976744186407,0.0,1.04,0.45,48874.8595028454,1.75632679462433,1.04,0.0,0.712949807856125,0.0
DEU,2020,36215300.0,89.8129,107400000.0,0.99,0.42,47379.765194548,-4.09513751682526,1.75504599873261,100.0,6367.10502947955,97517.56929049,83.6999969482422,72.3894195556641,72.689,3.13136,182393711293.0,5.17,1.57793474197388,83160871.0,238.017318755545,77.453,64.3935455490144,91.1247916642118,1,0,17.40499226705017,4.508801346000774,18.492070749350024,0.688134638736401,0.35065687161316933,10.765971627741672,18.236287506709598,5.476536012718487,2.909517666248007,1.9043620829527486,0.1865671641791078,-4.807692307692313,1.04,0.37,47623.8656074829,1.71493887901306,0.99,0.0,0.688134638736401,0.0
DEU,2021,36880600.0,91.4306,106400000.0,1.01747,0.290831,52265.6541620571,3.6699998840452,2.80292936590148,100.0,6582.54587433797,113297.576359309,81.6805888379566,75.6655426025391,72.976,3.12882,211942359477.0,5.12,1.62516117095947,83196078.0,238.118085806692,77.544,64.007731691245,91.1518753294213,1,0,17.42319625261533,4.526458092654513,18.482716144270313,0.7018442511629333,0.2552861970213253,10.86411385898395,18.23671077727706,5.476957512785946,1.8370688631600407,1.801188916068841,-0.9310986964618295,2.7747474747474854,0.99,0.42,47379.765194548,1.57793474197388,1.01747,0.0,0.7018442511629333,0.0
DEU,2022,37518100.0,91.6298,104400000.0,0.947783,0.270912,49686.1154582583,1.36973104612758,6.09185663198414,100.0,6269.53022796431,125945.033165177,81.4180852571742,77.3656997680664,72.707,3.13236,244202078745.0,4.77,1.52229499816895,83797985.0,239.861418021525,77.648,63.6285624993021,91.1506853944407,1,0,17.44033406781502,4.528610904135893,18.463740242991356,0.6666918027114128,0.2397347529889372,10.813500932161876,18.243919531750617,5.48422173914177,1.7285510539416293,0.21787016600569586,-1.8796992481203034,-6.849047146353215,1.01747,0.290831,52265.6541620571,1.62516117095947,0.947783,0.0,0.6666918027114128,0.0
DEU,2023,38368400.0,92.4764,105400000.0,0.96,0.25,53940.4073447462,-0.266438401180253,6.14291652076442,100.0,5903.70258855688,138947.387415662,81.86753991238,78.5947494506836,72.949,3.13236,255687490788.0,4.77,1.45697498321533,83901923.0,240.110817617262,77.765,63.2943857808214,91.3725778418031,1,0,17.46274478817261,4.537708998017668,18.473273203559202,0.6729444732424258,0.22314355131420976,10.895653687283025,18.245159103236478,5.48525665194195,2.266372764079194,0.923935226312822,0.9578544061302763,1.2890081379387297,0.947783,0.270912,49686.1154582583,1.52229499816895,0.96,0.0,0.6729444732424258,0.0
DNK,2010,2112410.0,88.72,6420790.0,0.87,,58104.5445594981,1.58289703108802,3.18685979296221,100.0,6327.50645629896,1588.05036264689,72.2300033569336,72.4951477050781,78.048,2.91707,9012037384.0,3.65,1.87385439872742,5547683.0,138.692075,86.795,65.4503784115053,90.8497669711038,1,0,14.56334050714845,4.496693709652008,15.675051876799314,0.6259384308664954,,10.970016369603387,15.528891101332572,4.939440535949416,,,,,,,,,0.87,0.0,0.6259384308664954,0.0
DNK,2011,2143250.0,89.81,7173190.0,0.86,,61809.737898222,1.3108037609606,0.646380343342173,100.0,6165.97361994424,2368.15896105463,73.120002746582,75.9300231933594,78.681,2.94465,10408230833.0,3.4,1.89863109588623,5570572.0,139.2643,86.957,65.1391017778439,90.8995924094314,1,0,14.57783439312202,4.508769411701737,15.785861162385459,0.6205764877251098,,11.031832380750997,15.533008479143868,4.943528499989472,1.459943855596224,1.2285843101893734,11.718184210977146,-1.1494252873563204,0.87,,58104.5445594981,1.87385439872742,0.86,0.0,0.6205764877251098,0.0
DNK,2012,2179550.0,92.26,7292760.0,0.85,,58443.7747103968,-0.0054323016167074,2.40784261053872,100.0,6038.37346635257,3064.43340083969,76.0,77.7465515136719,78.468,2.98125,9742007079.0,3.28,1.79916131496429,5591572.0,139.7893,87.142,64.8353207706159,90.7275699509656,1,0,14.594629450249165,4.535391291380175,15.802392770278965,0.6151856390902335,,10.975837565306009,15.536771200895874,4.947264446518045,1.6936894902601196,2.727981293842552,1.666901336783222,-1.1627906976744207,0.86,,61809.737898222,1.89863109588623,0.85,0.0,0.6151856390902335,0.0
DNK,2013,2272400.0,94.6297,7031150.0,0.913674,0.34,61377.5940590412,1.39267343161971,0.846911259922024,100.0,6039.25390369821,3458.45684328857,76.5500030517578,80.4186782836914,77.591,2.97048,10196237936.0,3.23,1.80028736591339,5614932.0,140.3733,87.292,64.6171531249485,90.8721494970769,1,0,14.636347539728382,4.560483441265659,15.765860977269844,0.6490249545950502,0.29266961396282004,11.024816422389092,15.540940213759358,4.9514039096071345,4.260053680805664,2.5685020593973595,-3.5872564022400244,7.491058823529406,0.85,,58443.7747103968,1.79916131496429,0.913674,0.0,0.6490249545950502,0.0
DNK,2014,2341760.0,95.9935,7160230.0,0.903225,0.35,62520.4509747011,1.27799983192831,1.01870648692126,100.0,5858.97873207554,4349.80220520158,76.8399963378906,81.3143615722656,77.057,2.91409,10640792837.0,3.59,1.6811044216156,5643475.0,141.086875,87.41,64.4747664425739,91.0296349937507,1,0,14.666413768402077,4.574643965948813,15.784052800986235,0.6435498156916698,0.30010459245033816,11.043264992434711,15.546010745688701,4.956438666305169,3.0522795282520665,1.4411965799320914,1.8358305540345565,-1.1436245312879678,0.913674,0.34,61377.5940590412,1.80028736591339,0.903225,0.0,0.6435498156916698,0.0
DNK,2015,2404960.0,96.3305,7079250.0,0.753477,0.14,53094.0133607574,2.10441456445301,0.409102918740629,100.0,5821.60622280387,6004.944503221,77.75,83.300407409668,77.205,3.05497,10082748969.0,3.66,1.72294008731842,5683483.0,142.087075,87.526,64.3803658918722,91.1332374549627,1,0,14.693044245174297,4.578112403587439,15.772678669113192,0.561600673888177,0.1310282624064042,10.879838292476625,15.553074982938229,4.963453361029648,2.6988248155233707,0.3510654367222754,-1.1309692565741658,-16.579257660051482,0.903225,0.35,62520.4509747011,1.6811044216156,0.753477,0.0,0.561600673888177,0.0
DNK,2016,2461400.0,96.9678,6985040.0,0.71,0.144921,54500.9260410217,3.07304549209093,0.42651293565801,100.0,5887.38497314076,24041.3337267218,78.1800003051758,82.1714935302734,76.799,3.09283,10051342801.0,3.67,1.56364238262177,5728010.0,143.20025,87.642,64.2825644561006,91.2117806486584,1,0,14.716241257993143,4.584638853250581,15.759281420376803,0.5364933705145685,0.1353356389927071,10.905991320229118,15.560878908011835,4.971202958552536,2.3468165790699214,0.6615765515594729,-1.3307906911042888,-5.770182766030018,0.753477,0.14,53094.0133607574,1.72294008731842,0.71,0.0,0.5364933705145685,0.0
DNK,2017,2511870.0,97.0994,7140860.0,0.819502,0.391649,57521.5514992225,3.05647723922718,1.10061874801856,100.0,5885.01607984763,43757.82743392,76.1561593865924,81.3220062255859,76.902,2.93124,8888105150.0,3.88,1.61215782165527,5764980.0,144.1245,87.757,64.1478791251183,91.6595966193912,1,0,14.736538451748405,4.585981250344663,15.781343915280884,0.5985628372725511,0.3304893749433535,10.959932349881608,15.56731241592965,4.97759199470635,2.0504590883237084,0.13571515492771802,2.2307674687618073,15.422816901408453,0.71,0.144921,54500.9260410217,1.56364238262177,0.819502,0.0,0.5985628372725511,0.0
DNK,2018,2535900.0,97.3192,7216220.0,0.88,0.38,61324.7665045565,1.8600074900921,0.593022199554014,100.0,5744.7516550919,123154.440492982,79.2799987792969,81.1405487060547,76.832,2.96603,9553980118.0,3.72,1.62839412689209,5793636.0,144.8409,87.874,64.0075911860982,91.863436087665,1,0,14.746059555922367,4.588219328528175,15.791841966641428,0.6312717768418578,0.3220834991691132,11.023955368103719,15.572270804330481,4.982516301497828,0.9566577888186822,0.22636597136542758,1.0553350716860477,7.382288267752868,0.819502,0.391649,57521.5514992225,1.61215782165527,0.88,0.0,0.6312717768418578,0.0
DNK,2019,2536510.0,98.0464,7243470.0,0.88,0.38,59404.2663247723,1.71140093932736,0.950878606508979,100.0,5755.1722252014,277330.575592896,77.0355227639042,81.6945877075195,77.196,2.89685,9580042594.0,3.66,1.5476325750351,5814422.0,145.36055,87.994,63.8569667124335,91.6612482504356,1,0,14.746300072663885,4.595588427203893,15.795611069366403,0.6312717768418578,0.3220834991691132,10.99213816008699,15.575852112872369,4.986073098001284,0.024054576284560092,0.7472317898215453,0.3776215248426418,0.0,0.88,0.38,61324.7665045565,1.62839412689209,0.88,0.0,0.6312717768418578,0.0
DNK,2020,2590280.0,96.5491,7252680.0,0.82,0.35,60985.4885601514,-1.78010601831291,2.82692168535247,100.0,5693.99753472749,277081.814259482,79.3199996948242,82.6643295288086,76.925,2.97258,10456156892.0,3.95,1.78572452068329,5831404.0,145.7851,88.116,63.6927358686314,91.4760327643792,1,0,14.767276921999144,4.580355840988631,15.796881751577688,0.5988365010887039,0.30010459245033816,11.018407619607007,15.578768524146282,4.988969612391478,2.119841829915914,-1.5271340916137799,0.12714900455168543,-6.818181818181824,0.88,0.38,59404.2663247723,1.5476325750351,0.82,0.0,0.5988365010887039,0.0
DNK,2021,2633200.0,98.8659,7356350.0,0.809926,0.4906,69727.9873677012,7.38206633449863,2.76891915578349,100.0,6132.42912046699,259654.486554193,77.7216621761722,83.982292175293,76.819,2.76142,12558476118.0,3.94,1.79559290409088,5856733.0,146.418325,88.24,63.5779425764326,91.3233197709257,1,0,14.78371077434185,4.60382828604295,15.811074579718051,0.5932859604640612,0.39917872346545635,11.152371397919751,15.583102668298746,4.993274293601898,1.6569637259292502,2.3996080750623205,1.4294026484003242,-1.228536585365847,0.82,0.35,60985.4885601514,1.78572452068329,0.809926,0.0,0.5932859604640612,0.0
DNK,2022,2649600.0,97.8601,7466200.0,0.733746,0.406424,68091.3191138669,1.54017307357893,9.0969655700667,100.0,5847.15969085066,258760.024712703,77.638493070176,84.5866088867188,77.127,2.89051,14666763778.0,3.71,1.84312748908997,5903037.0,147.575925,88.367,63.5629737128517,91.4185967030687,1,0,14.789919620588465,4.59370571940976,15.825896860140885,0.5502843855065356,0.34105031264958896,11.12861969743389,15.590977691606815,5.001096107045224,0.622816345131394,-1.0173376260166456,1.4932677210845124,-9.405797566691277,0.809926,0.4906,69727.9873677012,1.79559290409088,0.733746,0.0,0.5502843855065356,0.0
DNK,2023,2619270.0,98.7756,7537310.0,0.66,0.36,68453.8769281145,2.49518434516773,-3.78891799880031,100.0,5878.13723736126,261262.408036924,78.0609216351925,81.2308197021484,77.806,2.89051,16067378321.0,3.71,1.83951985836029,5946952.0,148.6738,88.495,63.5328644525895,91.5811000134088,1,0,14.77840659274535,4.60292366444716,15.83537604507634,0.506817602368452,0.30748469974796055,11.133930076215309,15.598389545513058,5.008458259408306,-1.1447010869565233,0.9355191748220193,0.9524255980284391,-10.050616970995407,0.733746,0.406424,68091.3191138669,1.84312748908997,0.66,0.0,0.506817602368452,0.0
ESP,2010,10652400.0,65.8,51389400.0,1.15,,30658.7422282912,0.0941223116369514,0.292837731273394,100.0,5706.56306279914,207.055442100404,44.25,76.3829116821289,82.546,1.35996,11505353187.0,2.2,1.15819036960602,46576897.0,93.1519309613808,78.442,68.1859842081222,83.1350175135044,1,0,16.181295870719964,4.2017030805426,17.754942502936284,0.7654678421395714,,10.330705744963561,17.65661522509772,4.544909764307406,,,,,,,,,1.15,0.0,0.7654678421395714,0.0
ESP,2011,11167800.0,67.09,52590500.0,1.18,,31824.6219134777,-0.639920636520344,-0.145958771821014,100.0,5599.35598067865,265.003964148667,45.2700004577637,80.7240905761719,81.879,1.33341,13556130443.0,1.61,1.06073820590973,46742697.0,93.5078358806114,78.673,67.8223406857849,83.540225029149,1,0,16.228545285057628,4.220830359494875,17.778046072046106,0.7793248768009975,,10.368026964899329,17.66016860898628,4.548682750433625,4.838346288160422,1.9604863221884594,2.337252429489345,2.60869565217392,1.15,,30658.7422282912,1.15819036960602,1.18,0.0,0.7793248768009975,0.0
ESP,2012,11524500.0,69.81,50665100.0,1.23,,28456.4438151477,-2.86511368637748,-0.202954992229195,100.0,5573.37980168283,403.629824906669,45.5999984741211,82.89208984375,81.849,1.29876,13769965368.0,1.27,0.947154939174652,46773055.0,93.5068371284061,78.902,67.4834730652077,82.9387138118168,1,0,16.259985848729592,4.260000233663683,17.740747888349198,0.8020015854720274,,10.256165050854902,17.660817868598013,4.548672182447665,3.1940041906194594,4.054255477716495,-3.661117502210476,4.237288135593231,1.18,,31824.6219134777,1.06073820590973,1.23,0.0,0.8020015854720274,0.0
ESP,2013,12252100.0,71.635,50158700.0,1.29907,1.31,29228.846559842,-1.42732224757626,0.438175032697188,100.0,5411.22937919089,488.496776374025,46.8978414601602,85.2132568359375,82.273,1.27482,14480413179.0,1.07,0.932680726051331,46604197.0,93.169262909578,79.133,67.0770392025555,82.517209664321,1,0,16.321207990452898,4.285446899324847,17.730702556824415,0.8325046933383915,0.8372475245337022,10.282945608684807,17.657201180875298,4.545093832259503,6.313506008937475,2.6142386477582047,-0.9995045899445554,5.615447154471531,1.23,,28456.4438151477,0.947154939174652,1.29907,0.0,0.8325046933383915,0.0
ESP,2014,13005000.0,76.1867,50806300.0,1.30222,1.19,29707.765509467,1.52048593647231,-0.22068679671149,100.0,5358.28825602041,626.120125999734,47.2400016784668,88.0015563964844,81.024,1.24159,14666986404.0,1.14,0.746454060077667,46460733.0,92.8824553687451,79.366,66.6930927877804,82.0611120870491,1,0,16.38084453375839,4.346227162396116,17.74353094029002,0.8338738748036318,0.7839015438284094,10.299197416245914,17.654118083718117,4.542043524973411,6.145069008578119,6.354016891184466,1.2911020421183084,0.24248115959879524,1.29907,1.31,29228.846559842,0.932680726051331,1.30222,0.0,0.8338738748036318,0.0
ESP,2015,13542900.0,78.6896,51067800.0,1.08857,0.59,25982.4416197775,4.06086672473866,0.552441816045786,100.0,5477.30258018436,890.003238314135,47.8600006103516,88.5742492675781,80.905,1.22179,13111339617.0,1.25,0.791497886180878,46422303.0,92.907597351004,79.602,66.4614550787613,82.5965751465665,1,0,16.42137305656132,4.378139087946689,17.74866473914969,0.7364796212715571,0.46373401623214006,10.165214753343863,17.653290591357393,4.542311291897644,4.136101499423295,3.2852190736703424,0.5146999486284276,-16.406597963477743,1.30222,1.19,29707.765509467,0.746454060077667,1.08857,0.0,0.7364796212715571,0.0
ESP,2016,14112700.0,80.5613,51521500.0,1.13,0.608056,26755.6061149398,2.91515598595787,0.372182539615821,100.0,5504.26697031493,2764.10124822262,48.6500015258789,89.8067779541016,81.107,1.18986,15601713039.0,1.37,0.99648380279541,46458139.0,92.9973717081295,79.84,66.3143685616246,83.3246562453973,1,0,16.462585730031275,4.4013548847651025,17.757509773652746,0.7561219797213337,0.4750259960210148,10.194536679402995,17.65406225006691,4.543266821327286,4.207370651780629,2.378586242654679,0.8884267581528826,3.80591050644421,1.08857,0.59,25982.4416197775,0.791497886180878,1.13,0.0,0.7561219797213337,0.0
ESP,2017,14668200.0,84.6022,52506900.0,1.19804,0.746285,28381.3425596906,2.89604207865007,1.25794431812474,100.0,5605.86415235912,7250.46311851917,51.1859564334636,91.8877410888672,79.89,1.20977,14946962289.0,1.52,0.930761218070984,46571232.0,93.2268622784207,80.08,66.1865982307919,83.3068278356625,1,0,16.501192511379163,4.449710983752013,17.77645516654242,0.7875660541779888,0.557490674337354,10.253522489932335,17.65649359088035,4.5457053031226105,3.9361709665762135,5.015931967334186,1.912599594344111,6.021238938053108,1.13,0.608056,26755.6061149398,0.99648380279541,1.19804,0.0,0.7875660541779888,0.0
ESP,2018,15177000.0,86.1072,54161000.0,2.17,0.29,30602.4212881113,2.39541124478878,1.18735470237598,100.0,5556.79404205176,11306.5682447896,50.4199981689453,92.1748886108398,80.124,1.24151,15484719194.0,1.45,0.93815416097641,46782011.0,93.638281089712,80.321,66.1319737035927,83.8994660952608,1,0,16.535291747831355,4.467139544047061,17.80747166867224,1.1537315878891892,0.25464221837358075,10.328867088491581,17.661009328028673,4.550062056885916,3.4687282693173005,1.7789135507114695,3.150252633463402,81.12917765683949,1.19804,0.746285,28381.3425596906,0.930761218070984,2.17,0.0,1.1537315878891892,0.0
ESP,2019,15616600.0,90.7187,55354900.0,1.92,0.33,29786.5245689007,1.96117850841711,1.42867123652391,100.0,5418.86933117843,17700.6267665434,53.012303429667,91.020263671875,79.405,1.25025,15037416553.0,1.63,1.037264585495,47118501.0,94.3181087826492,80.565,66.1693765330282,84.255816044364,1,0,16.56384507306247,4.518726284317518,17.82927575881778,1.0715836162801904,0.28517894223366247,10.301844946212388,17.668176305630777,4.557219811314547,2.896488107004025,5.35553356746008,2.204353686231797,-11.520737327188947,2.17,0.29,30602.4212881113,0.93815416097641,1.92,0.0,1.0715836162801904,0.0
ESP,2020,16188500.0,93.2056,55647700.0,1.72,0.31,27233.9426461608,-10.9400706350371,1.13391454164042,100.0,5089.18774012116,21589.3884182375,53.2599983215332,90.9548492431641,78.708,1.4091,15726202393.0,1.72,0.755449116230011,47359424.0,94.802910688937,80.81,66.2408766587242,83.8651015670613,1,0,16.599811733349988,4.545479627798371,17.83455132306248,1.000631880307906,0.2700271372130602,10.21225608392831,17.673276407419024,4.562293067489552,3.6621287604216013,2.7413311698690546,0.5289504632832953,-10.416666666666663,1.92,0.33,29786.5245689007,1.037264585495,1.72,0.0,1.000631880307906,0.0
ESP,2021,16674200.0,93.8975,56805300.0,1.91623,0.300041,30799.4775937775,6.68314420473001,2.55611236501613,100.0,5236.4247812165,24984.2229191447,55.3232507853649,94.5903778076172,78.529,1.41122,23457225215.0,1.59,0.797288954257965,47443821.0,94.9382927184248,81.056,66.2783015470184,84.2984867869406,1,0,16.629373232575972,4.552797361749391,17.855140206801433,1.0702916862073968,0.2623958024317027,10.335285475132922,17.67505687433268,4.563705200610439,3.0002779751057806,0.7423373702867497,2.0802297309682194,11.408720930232574,1.72,0.31,27233.9426461608,0.755449116230011,1.91623,0.0,1.0702916862073968,0.0
ESP,2022,17115200.0,94.4855,59020000.0,1.26596,0.234437,30270.2687017458,6.17931219966114,4.71187421007816,100.0,5179.76963260155,27046.3366105902,54.7419193092956,94.5131072998047,78.619,1.43532,33298624237.0,1.37,0.797074437141418,47786102.0,95.626963633201,81.304,66.2160904145149,84.0663270032422,1,0,16.655477573961598,4.558974403498237,17.893386944422478,0.8179985101993497,0.2106149956940748,10.317954313980055,17.682245422973306,4.570857828907571,2.6448045483441485,0.6262147554514375,3.898755925943531,-33.934861681530926,1.91623,0.300041,30799.4775937775,0.797288954257965,1.26596,0.0,0.8179985101993497,0.0
ESP,2023,17830200.0,95.4456,61190500.0,1.16,0.21,33509.0127982139,2.6756634629066,6.23528006974459,100.0,5118.31845471707,28736.5679302373,55.9303998473828,93.7303466796875,78.953,1.43532,25806027599.0,1.37,0.693764328956604,48347910.0,96.7543757482028,81.552,66.0876417150889,84.8306615992171,1,0,16.696404262910946,4.568979118819173,17.92950252301756,0.7701082216960737,0.1906203596086497,10.419599562653513,17.693933573139073,4.5824579625510635,4.177573151350855,1.016134750834774,3.677566926465614,-8.3699326992954,1.26596,0.234437,30270.2687017458,0.797074437141418,1.16,0.0,0.7701082216960737,0.0
EST,2010,347883.0,74.1,1652810.0,1.75,,14663.7041018705,2.4497502063999,1.81653769106526,100.0,6506.31818096472,535.496348035074,86.4599990844727,68.7101593017578,79.761,1.57899,1253045395.0,7.95,1.38820207118988,1331475.0,31.4101203113942,68.094,67.3236704236026,91.489185891553,1,0,12.759624369855374,4.318820558770089,14.317988032698064,1.0116009116784799,,9.593198804042665,14.101798659289598,3.4784707293154704,,,,,,,,,1.75,0.0,1.0116009116784799,0.0
EST,2011,348946.0,76.5,1806080.0,1.62,,17555.5455239426,7.60697458913162,5.53917467550018,100.0,6314.41444766954,730.730376311077,86.5500030517578,71.0235290527344,79.268,2.30522,2547547680.0,11.47,1.38531708717346,1327439.0,31.3149091766926,67.965,66.9955155261488,91.3049248205115,1,0,12.76267532718811,4.350277936359301,14.406669862451652,0.9631743177730056,,9.77318212368732,14.09876283333667,3.4755287081490214,0.3055625023355546,3.238866396761142,9.273298201245161,-7.428571428571418,1.75,,14663.7041018705,1.38820207118988,1.62,0.0,0.9631743177730056,0.0
EST,2012,349507.0,78.3899,1999750.0,1.5,,17568.2137969714,3.67201872506541,4.20552981379841,100.0,6689.36777611787,1255.76852126263,87.25,72.9364700317383,80.596,2.12481,2356406386.0,10.9,1.4102840423584,1322696.0,31.2030195800896,67.974,66.5458455061787,90.9811288865198,1,0,12.764281730236666,4.374371156131745,14.508533230773452,0.9162907318741551,,9.773903433280221,14.095183391923564,3.4720602239328695,0.16076986123927384,2.4704575163398745,10.723223777462799,-7.407407407407418,1.62,,17555.5455239426,1.38531708717346,1.5,0.0,0.9162907318741551,0.0
EST,2013,360948.0,80.0043,1927420.0,1.38651,0.65,19310.3874900757,1.75649379621869,4.12395389036655,100.0,6664.65856902557,1613.81247453522,88.4400024414062,75.4523162841797,80.401,1.72412,2546333378.0,11.61,1.4392409324646,1317997.0,30.3196917414309,68.122,66.0628361595682,90.7498942417657,1,0,12.796491953096645,4.394502239683158,14.471693397846868,0.8698320476917836,0.5007752879124892,9.868450226288957,14.091624476592756,3.444247028846546,3.2734680564337815,2.0594489851371245,-3.6169521190148823,-7.566000000000006,1.5,,17568.2137969714,1.4102840423584,1.38651,0.0,0.8698320476917836,0.0
EST,2014,371009.0,84.2415,1897550.0,1.33859,0.62,20581.7898991695,3.32278988182702,2.85654308393384,100.0,6732.36747315611,2194.67572430004,85.9499969482422,76.2024536132812,79.864,1.43023,2709032485.0,12.8,1.67060923576355,1314545.0,30.2402806533241,68.269,65.5532115284544,90.6391548260265,1,0,12.823984295404212,4.44548840444771,14.456074665361085,0.8495481836523371,0.4824261492442928,9.932210563813802,14.089001916834196,3.4417083087123124,2.787382115983461,5.2962153284261015,-1.5497400670326122,-3.4561597103518915,1.38651,0.65,19310.3874900757,1.4392409324646,1.33859,0.0,0.8495481836523371,0.0
EST,2015,390275.0,88.4097,1903550.0,1.11897,0.52,17722.1557669523,1.83815262882932,1.30643907694559,100.0,6481.64408430242,3120.70712714772,86.5599975585938,74.5832824707031,81.215,1.46777,2053390810.0,11.91,1.65832471847534,1315407.0,30.26011042098,68.416,65.0969209844087,90.45817122907,1,0,12.874609460117401,4.493229177412216,14.459231647195967,0.7509301215644224,0.41871033485818504,9.782627298988604,14.089657441631106,3.4423428573281027,5.192865941257496,4.947917594059925,0.3161972016547665,-16.406816127417656,1.33859,0.62,20581.7898991695,1.67060923576355,1.11897,0.0,0.7509301215644224,0.0
EST,2016,414478.0,87.2402,1897920.0,1.16,0.542712,18666.3736521706,3.09301920751959,2.43852660721117,100.0,7150.83713966514,10786.6756853297,86.8899993896484,73.0334320068359,81.154,1.24306,2107825808.0,12.53,1.68796372413635,1315790.0,30.2689210950081,68.563,64.6626626611412,90.1192766329058,1,0,12.934777588824112,4.480062641488463,14.456269634524958,0.7701082216960737,0.4335419065755433,9.834532554555391,14.089948563665361,3.442624667996613,6.201524566011152,-1.3228186499897654,-0.2957631793228388,3.6667649713575834,1.11897,0.52,17722.1557669523,1.65832471847534,1.16,0.0,0.7701082216960737,0.0
EST,2017,428453.0,88.1025,1904430.0,1.18946,0.593987,20851.5223496861,5.63467248963991,3.74109847269489,100.0,7322.84588244582,29131.217625233,86.9599990844727,72.1369781494141,81.989,1.27685,1846642347.0,9.28,1.63404095172882,1317384.0,30.816,68.717,64.2570788686562,89.8416621517146,1,0,12.967938660032212,4.489787392444527,14.459693834262852,0.7836549380812458,0.4662384247513285,9.945230195914071,14.09115926906045,3.4599693079053893,3.3717109231370612,0.9884204758815462,0.34300708143653047,2.5396551724137906,1.16,0.542712,18666.3736521706,1.68796372413635,1.18946,0.0,0.7836549380812458,0.0
