country,year,log_internet_users_pct,log_fixed_broad_price,log_mobile_broad_price,log_fixed_broadband_subs,log_gdp_per_capita,gdp_per_capita,gdp_growth,population,rd_expenditure,secure_internet_servers,regulatory_quality,education_tertiary,urban_population,ict_goods_exports,secure_servers
DEU,2014,4.456713100182338,0.16551443847757333,-0.6733445532637656,17.202365578248703,10.79898524925622,48971.0824722599,2.16949889758517,80982500,2.87784,3352.78609576143,1.69703912734985,65.1844787597656,77.19,4.52,3352.78609576143
DEU,2015,4.472778714834717,-0.01005033585350145,-0.8915981192837835,17.240014226182318,10.643303863393747,41911.0109851054,1.65271978656361,81686611,2.93379,4297.92588653237,1.71191465854645,68.23291015625,77.2,4.65,4297.92588653237
DEU,2016,4.432900341046691,0.01980262729617973,-1.2039728043259361,17.276921496888974,10.668048837145813,42961.0356905775,2.29471066413561,82348669,2.94039,11624.9602042748,1.8065539598465,67.9464111328125,77.224,4.71,11624.9602042748
DEU,2017,4.435617163396948,0.09531017980432493,-0.7339691750802004,17.319032852801623,10.726052048572503,45526.5999576533,2.71602454639843,82657002,3.0471,34181.2784354313,1.77526342868805,68.4692306518555,77.261,4.96,34181.2784354313
DEU,2018,4.466449351472019,0.04879016416943204,-0.7765287894989963,17.346331707712743,10.797018422661447,48874.8595028454,1.11644310902427,82905782,3.11011,56406.6207107244,1.75632679462433,69.1634292602539,77.312,4.96,56406.6207107244
DEU,2019,4.478977513250123,0.04879016416943204,-0.9675840262617056,17.376312292820117,10.771089292879868,47623.8656074829,0.987893350164853,83092962,3.16701,77970.0331298817,1.71493887901306,72.705078125,77.376,4.9,77970.0331298817
DEU,2020,4.497839953934198,0.0,-0.843970070294529,17.404992239713657,10.765950521907925,47379.765194548,-4.09513751682526,83160871,3.13136,97517.56929049,1.57793474197388,72.3894195556641,77.453,5.17,97517.56929049
DEU,2021,4.515689581144818,0.02955880224154443,-1.2039728043259361,17.42319622577195,10.86409472614328,52265.6541620571,3.6699998840452,83196078,3.12882,113297.576359309,1.62516117095947,75.6655426025391,77.544,5.12,113297.576359309
DEU,2022,4.517865675129836,-0.040821994520255166,-1.2729656758128873,17.440334041427757,10.813480806017424,49686.1154582583,1.36973104612758,83797985,3.13236,125945.033165177,1.52229499816895,77.3656997680664,77.648,4.77,125945.033165177
DEU,2023,4.527061606681819,-0.030459207484708574,-1.3470736479666092,17.46274476237013,10.895635148477334,53940.4073447462,-0.266438401180253,83901923,,138947.387415662,1.45697498321533,78.5947494506836,77.765,,138947.387415662
DEU,2024,4.5380683824473556,-0.23572233352106983,-1.3862943611198906,17.467770114131064,10.92953308124592,55800.2194549412,-0.238526858256165,83510950,,152124.122644994,,,77.895,,152124.122644994
DNK,2010,4.485598050847247,-0.12783337150988489,,14.563340038489542,10.969999159393712,58104.5445594981,1.58289703108802,5547683,2.91707,1588.05036264689,1.87385439872742,72.4951477050781,86.795,3.65,1588.05036264689
DNK,2011,4.497807667659592,-0.13926206733350766,,14.577833931206813,11.03181620220139,61809.737898222,1.3108037609606,5570572,2.94465,2368.15896105463,1.89863109588623,75.9300231933594,86.957,3.4,2368.15896105463
DNK,2012,4.524719061590464,-0.15082288973458366,,14.594628996027069,10.975820454990158,58443.7747103968,-0.0054323016167074,5591572,2.98125,3064.43340083969,1.79916131496429,77.7465515136719,87.142,3.28,3064.43340083969
DNK,2013,4.550077049758091,-0.08338160893905101,-1.0498221244986776,14.636347104065742,11.02480012993141,61377.5940590412,1.39267343161971,5614932,2.97048,3458.45684328857,1.80028736591339,80.4186782836914,87.292,3.23,3458.45684328857
DNK,2014,4.5643846491365805,-0.09431067947124129,-1.0216512475319814,14.666413345643218,11.043248997796363,62520.4509747011,1.27799983192831,5643475,2.91409,4349.80220520158,1.6811044216156,81.3143615722656,87.41,3.59,4349.80220520158
DNK,2015,4.567888791140859,-0.2744368457017603,-1.897119984885881,14.693043833525126,10.879819458138824,53094.0133607574,2.10441456445301,5683483,3.05497,6004.944503221,1.72294008731842,83.300407409668,87.526,3.66,6004.944503221
DNK,2016,4.574482086330186,-0.3285040669720361,-1.897119984885881,14.716240855783102,10.90597297208536,54500.9260410217,3.07304549209093,5728010,3.09283,24041.3337267218,1.56364238262177,82.1714935302734,87.642,3.67,24041.3337267218
DNK,2017,4.57583817802678,-0.18632957819149348,-0.916290731874155,14.736538057619807,10.959914965244344,57521.5514992225,3.05647723922718,5764980,2.93124,43757.82743392,1.61215782165527,81.3220062255859,87.757,3.88,43757.82743392
DNK,2018,4.578099046945052,-0.11653381625595151,-0.941608539858445,14.746059165528502,11.023939061611191,61324.7665045565,1.8600074900921,5793636,2.96603,123154.440492982,1.62839412689209,81.1405487060547,87.874,3.72,123154.440492982
DNK,2019,4.585542823332167,-0.11653381625595151,-0.941608539858445,14.746299682363906,10.992121326420907,59404.2663247723,1.71140093932736,5814422,2.89685,277330.575592896,1.5476325750351,81.6945877075195,87.994,3.66,277330.575592896
DNK,2020,4.570155256116179,-0.18632957819149348,-1.0216512475319814,14.767276539801154,11.018391222398016,60985.4885601514,-1.78010601831291,5831404,2.97258,277081.814259482,1.78572452068329,82.6643295288086,88.116,3.95,277081.814259482
DNK,2021,4.593865528448414,-0.19845093872383818,-0.6931471805599453,14.78371039837352,11.152357056578962,69727.9873677012,7.38206633449863,5856733,2.76142,259654.486554193,1.79559290409088,83.982292175293,88.24,3.94,259654.486554193
DNK,2022,4.58364108920077,-0.3011050927839216,-0.8675005677047231,14.789919246947232,11.128605011381836,68091.3191138669,1.54017307357893,5903037,2.89051,258760.024712703,1.84312748908997,84.5866088867188,88.367,3.71,258760.024712703
DNK,2023,4.592951845143552,-0.40047756659712525,-0.9942522733438669,14.778406214777515,11.133915467945613,68453.8769281145,2.49518434516773,5946952,,261262.408036924,1.83951985836029,81.2308197021484,88.495,,261262.408036924
DNK,2024,4.602959744761945,-0.31471074483970024,-1.5606477482646683,14.768634543739125,11.182360333980014,71851.7562131368,3.67619734971929,5976992,,246545.586810222,,,88.626,,246545.586810222
ESP,2010,4.186771802468027,0.14842000511827322,,16.181295777783166,10.330673128371389,30658.7422282912,0.0941223116369514,46576897,1.35996,207.055442100404,1.15819036960602,76.3829116821289,78.442,2.2,207.055442100404
ESP,2011,4.206184043977636,0.17395330712343798,,16.22854519640991,10.367995543181516,31824.6219134777,-0.639920636520344,46742697,1.33341,265.003964148667,1.06073820590973,80.7240905761719,78.673,1.61,265.003964148667
ESP,2012,4.24592050167689,0.2151113796169455,,16.259985762825654,10.256129910046859,28456.4438151477,-2.86511368637748,46773055,1.29876,403.629824906669,0.947154939174652,82.89208984375,78.902,1.27,403.629824906669
ESP,2013,4.2717233681685665,0.2700271372130602,0.27763173659827955,16.321207909650425,10.28291139649337,29228.846559842,-1.42732224757626,46604197,1.27482,488.496776374025,0.932680726051331,85.2132568359375,79.133,1.07,488.496776374025
ESP,2014,4.333318154668207,0.2700271372130602,0.1823215567939546,16.380844457633824,10.299163755580002,29707.765509467,1.52048593647231,46460733,1.24159,626.120125999734,0.746454060077667,88.0015563964844,79.366,1.14,626.120125999734
ESP,2015,4.365638072818319,0.09531017980432493,-0.5108256237659907,16.421372983460287,10.165176266554539,25982.4416197775,4.06086672473866,46422303,1.22179,890.003238314135,0.791497886180878,88.5742492675781,79.602,1.25,890.003238314135
ESP,2016,4.389142506696792,0.131028262406404,-0.4780358009429998,16.462585659881697,10.19449930475678,26755.6061149398,2.91515598595787,46458139,1.18986,2764.10124822262,0.99648380279541,89.8067779541016,79.84,1.37,2764.10124822262
ESP,2017,4.4380784642530235,0.1906203596086497,-0.2744368457017603,16.50119244388622,10.253487256138124,28381.3425596906,2.89604207865007,46571232,1.20977,7250.46311851917,0.930761218070984,91.8877410888672,80.08,1.52,7250.46311851917
ESP,2018,4.455709159194735,0.7793248768009975,-1.2039728043259361,16.535291682601073,10.328834411872553,30602.4212881113,2.39541124478878,46782011,1.24151,11306.5682447896,0.93815416097641,92.1748886108398,80.321,1.45,11306.5682447896
ESP,2019,4.507873734852281,0.6575200029167941,-1.0788096613719298,16.56384500966839,10.301811374547727,29786.5245689007,1.96117850841711,47118501,1.25025,17700.6267665434,1.037264585495,91.020263671875,80.565,1.63,17700.6267665434
ESP,2020,4.534915089658995,0.5481214085096876,-1.1394342831883648,16.599811672195468,10.21221936571773,27233.9426461608,-10.9400706350371,47359424,1.4091,21589.3884182375,0.755449116230011,90.9548492431641,80.81,1.72,21589.3884182375
ESP,2021,4.542310255229076,0.6575200029167941,-1.171182981502945,16.62937317320281,10.335253007576831,30799.4775937775,6.68314420473001,47443821,1.41122,24984.2229191447,0.797288954257965,94.5903778076172,81.056,1.59,24984.2229191447
ESP,2022,4.5485522143182555,0.2468600779315258,-1.4271163556401456,16.655477516118278,10.317921278809726,30270.2687017458,6.17931219966114,47786102,1.43532,27046.3366105902,0.797074437141418,94.5131072998047,81.304,1.37,27046.3366105902
ESP,2023,4.558661217911221,0.1570037488096647,-1.5141277326297755,16.696404207387175,10.419569720381377,33509.0127982139,2.6756634629066,48347910,,28736.5679302373,0.693764328956604,93.7303466796875,81.552,,28736.5679302373
ESP,2024,4.561923378984809,0.08617769624105241,-1.1086626245216111,16.74921316111445,10.471553522606278,35297.0094995565,3.15019564517223,48807137,,30012.0041870106,,,81.802,,30012.0041870106
EST,2010,4.305550475963267,0.5653138090500605,,12.759621524075147,9.59313061077466,14663.7041018705,2.4497502063999,1331475,1.57899,535.496348035074,1.38820207118988,68.7101593017578,68.094,7.95,535.496348035074
EST,2011,4.3374214512437606,0.488580014818671,,12.762672490077017,9.77312516325173,17555.5455239426,7.60697458913162,1327439,2.30522,730.730376311077,1.38531708717346,71.0235290527344,67.965,11.47,730.730376311077
EST,2012,4.361822651845345,0.412109650826833,,12.764278897679466,9.773846513917094,17568.2137969714,3.67201872506541,1322696,2.12481,1255.76852126263,1.4102840423584,72.9364700317383,67.974,10.9,1255.76852126263
EST,2013,4.382205368700004,0.3364722366212129,-0.4155154439616658,12.79648921032313,9.868398442029909,19310.3874900757,1.75649379621869,1317997,1.72412,1613.81247453522,1.4392409324646,75.4523162841797,68.122,11.61,1613.81247453522
EST,2014,4.433806373228282,0.30010459245033816,-0.4620354595965587,12.823981627008965,9.932161978354891,20581.7898991695,3.32278988182702,1314545,1.43023,2194.67572430004,1.67060923576355,76.2024536132812,68.269,12.8,2194.67572430004
EST,2015,4.482094795494807,0.1222176327242493,-0.6348782724359695,12.874606923447825,9.782570874036644,17722.1557669523,1.83815262882932,1315407,1.46777,3120.70712714772,1.65832471847534,74.5832824707031,68.416,11.91,3120.70712714772
EST,2016,4.46877985334352,0.1570037488096647,-0.5978370007556204,12.934775200280464,9.834478983720828,18666.3736521706,3.09301920751959,1315790,1.24306,10786.6756853297,1.68796372413635,73.0334320068359,68.563,12.53,10786.6756853297
EST,2017,4.478614407099994,0.1823215567939546,-0.5108256237659907,12.96793634939643,9.945182238934962,20851.5223496861,5.63467248963991,1317384,1.27685,29131.217625233,1.63404095172882,72.1369781494141,68.717,9.28,29131.217625233
EST,2018,4.492751486518358,0.08617769624105241,-0.3710636813908319,12.997192390419558,10.069770175776512,23618.1361254581,3.69969756161726,1321977,1.40999,48893.4376316683,1.54483294487,72.0659637451172,68.88,8.51,48893.4376316683
EST,2019,4.502460597959142,0.08617769624105241,-0.19845093872383818,13.015089944397305,10.086694140130202,24021.2501413306,3.72664943466884,1326898,1.62058,83313.1107289332,1.58012461662292,72.7060317993164,69.051,7.59,83313.1107289332
EST,2020,4.48940349114959,-0.06187540371808741,-0.941608539858445,13.029541720656438,10.083055068025153,23933.9939421065,-2.88380751483778,1329522,1.75315,84354.3769866162,1.52953481674194,72.0443572998047,69.229,9.59,84354.3769866162
EST,2021,4.5107463132975525,-0.040821994520255166,-1.3862943611198906,13.117358895849808,10.238307246711367,27953.7670230126,7.15444676280146,1330932,1.76766,96297.9325765704,1.54799437522888,73.1502075195312,69.415,9.8,96297.9325765704
EST,2022,4.5166689724702325,-0.16251892949777494,-1.5141277326297755,13.19241543975054,10.255943782590158,28451.1477825175,0.0604305165130938,1348840,1.78205,104101.301859375,1.5589644908905,71.4251937866211,69.609,7.28,104101.301859375
EST,2023,4.534676903733369,-0.31471074483970024,-1.6607312068216509,13.085680741406515,10.313386299209066,30133.304450454,-3.02303874520777,1370286,,112224.017467886,1.42964351177216,67.6179275512695,69.81,,112224.017467886
EST,2024,4.524480602468815,-0.13926206733350766,-1.6607312068216509,13.083601779641446,10.347214308566784,31170.0915091887,-0.261006210060856,1371986,,139058.270273895,,,70.019,,139058.270273895
FIN,2010,4.464758032271346,-0.13926206733350766,,14.25981169627036,10.74734289213496,46506.2919016566,3.1682879121621,5363352,3.70532,1017.4607223244,1.87310171127319,93.1867599487305,83.77,6.36,1017.4607223244
FIN,2011,4.485485343042112,-0.15082288973458366,,14.289257179715493,10.840763041323228,51060.3242589767,2.39039455396828,5388272,3.61806,1581.02634759344,1.81332981586456,93.2884292602539,84.313,4.92,1581.02634759344
FIN,2012,4.4985867005853075,-0.15082288973458366,,14.314830247613497,10.76957227417055,47551.6740841369,-1.52284013040689,5413971,3.39832,2205.22053036487,1.8215891122818,91.5533828735352,84.841,3.98,2205.22053036487
FIN,2013,4.516605603398906,-0.2876820724517809,-1.1086626245216111,14.357951126912793,10.813579401374739,49691.0145200739,-0.979741024949618,5438972,3.27137,2525.47724091979,1.84167218208313,91.2365264892578,85.125,2.31,2525.47724091979
FIN,2014,4.460611356926107,-0.11653381625595151,-0.6931471805599453,14.379971736582839,10.821252718529616,50073.7760815871,-0.4780684247837,5461512,3.14751,3008.87373313471,1.87765765190125,89.9938812255859,85.175,2.62,3008.87373313471
FIN,2015,4.459359134588433,-0.2876820724517809,-0.8675005677047231,14.36357416711575,10.658678246085698,42560.3456767103,0.466503766322674,5479531,2.87196,3395.18108392853,1.8257349729538,89.6573791503906,85.225,2.46,3395.18108392853
FIN,2016,4.474076961471695,-0.18632957819149348,-0.4620354595965587,14.353172841524946,10.679395042685613,43451.2562442158,2.57193414898754,5495303,2.72442,7131.36291119889,1.80655252933502,89.3280029296875,85.275,2.69,7131.36291119889
FIN,2017,4.471397621426812,-0.11653381625595151,-0.4620354595965587,14.352003934326795,10.738243175594528,46085.0174739036,3.30337003591039,5508214,2.72787,22324.1144951885,1.81227469444275,90.6983871459961,85.325,2.69,22324.1144951885
FIN,2018,4.487512142519859,-0.020202707317519466,-0.11653381625595151,14.367670050980294,10.812839259033648,49654.2497035329,1.19297759742292,5515525,2.75749,33999.120663944,1.77911019325256,92.3850021362305,85.382,2.6,33999.120663944
FIN,2019,4.49554949755577,-0.020202707317519466,-0.11653381625595151,14.401629171330526,10.78639068568719,48358.1807773701,1.34973845741737,5521606,2.79961,57692.6350775481,1.84047222137451,94.5891189575195,85.446,2.58,57692.6350775481
FIN,2020,4.523746441789128,-0.08338160893905101,-0.2484613592984996,14.428531699462052,10.796073220102286,48828.6846862799,-2.49103605535707,5529543,2.91243,81650.5089118576,1.85089826583862,96.4726333618164,85.517,2.5,81650.5089118576
FIN,2021,4.53064166387717,-0.020202707317519466,-0.9942522733438669,14.43823527959248,10.879915919715371,53099.1351400148,2.67634641498897,5541017,2.9885,104960.876315666,1.88712561130524,100.868072509766,85.596,2.56,104960.876315666
FIN,2022,4.532586589844202,-0.09431067947124129,-1.0498221244986776,14.462613805258414,10.828550896777168,50440.560224974,0.763041912763526,5556106,2.96469,131286.012181913,1.77915287017822,104.944221496582,85.681,2.6,131286.012181913
FIN,2023,4.538217018603962,-0.11653381625595151,-2.0402208285265546,14.49810222963776,10.874673800248083,52821.5114340717,-0.946904862611035,5583911,,153868.49826224,1.76514935493469,108.130409240723,85.773,,153868.49826224
FIN,2024,,-0.020202707317519466,-2.0402208285265546,14.532862432101465,10.881599716812842,53188.6186245158,-0.154214821070312,5637214,,177387.447061616,,,85.872,,177387.447061616
FRA,2010,4.34756458111878,-0.1743533871447778,,16.87595321335569,10.61385611934683,40694.8211697025,2.00032476039051,65026211,2.17857,278.057105310965,1.31016075611115,54.881721496582,78.369,4.41,278.057105310965
FRA,2011,4.354526960971297,-0.13926206733350766,,16.940031746790762,10.690347822033576,43929.7840873812,2.43757653729007,65340830,2.19161,401.418225021017,1.15604257583618,55.6257286071777,78.622,4.23,401.418225021017
FRA,2012,4.399989335048054,-0.2744368457017603,,16.992730707980655,10.617994516053528,40863.5814412333,0.183835264973013,65657659,2.22707,622.48640329988,1.12417411804199,57.9090118408203,78.878,4.07,622.48640329988
FRA,2013,4.405862783042481,-0.2484613592984996,-0.7339691750802004,17.031983498617127,10.661232147292914,42669.1795111893,0.781756446231,65997932,2.23703,821.359069250837,1.14989483356476,59.8487586975098,79.135,3.96,821.359069250837
FRA,2014,4.427968699236315,-0.23572233352106983,-0.9675840262617056,17.072414077314207,10.672392409943663,43148.0459288416,0.997832947295251,66312067,2.27592,1188.96912080874,1.07406842708588,61.5104789733887,79.394,3.86,1188.96912080874
FRA,2015,4.356913933858807,-0.4155154439616658,-1.1394342831883648,17.106409326051875,10.510598309049092,36702.4323733379,1.06675474783462,66548272,2.22702,1898.47153356589,1.11580765247345,62.7859306335449,79.655,4.02,1898.47153356589
FRA,2016,4.3729833673142116,-0.3710636813908319,-1.0788096613719298,17.136220689075014,10.519327456288199,37024.2157133669,0.860031075424033,66724104,2.22238,6688.01787132278,1.05861842632294,64.7276763916016,79.917,3.98,6688.01787132278
FRA,2017,4.388412451873009,-0.10536051565782628,-0.9942522733438669,17.164712644859172,10.563263109278209,38687.1626407164,2.08361485997399,66918020,2.19888,14819.4761291503,1.14648473262787,65.8022308349609,80.18,3.93,14819.4761291503
FRA,2018,4.407367817384981,0.25464221837358075,-1.0498221244986776,17.186248732485364,10.631475112939684,41418.1766484844,1.64590872395887,67158348,2.19666,20362.9338827691,1.1474986076355,67.5435180664062,80.444,3.96,20362.9338827691
FRA,2019,4.423045009910181,-0.2231435513142097,-1.0498221244986776,17.208675768265188,10.606790113654695,40408.2848574751,2.02744646419237,67382061,2.19179,29255.7243091748,1.43153774738312,67.7331314086914,80.709,3.79,29255.7243091748
FRA,2020,4.439309207472454,0.1906203596086497,-0.6931471805599453,17.237392531145773,10.575662867809294,39169.8606000707,-7.44064589948231,67601110,2.27464,36107.8390576723,1.18946194648743,68.8709411621094,80.975,3.77,36107.8390576723
FRA,2021,4.455573288603716,0.25464221837358075,-0.40047756659712525,17.26502180022259,10.685677585810422,43725.0999521245,6.88233783360239,67842811,2.21808,39644.0530743928,1.23037326335907,69.9397888183594,81.242,3.64,39644.0530743928
FRA,2022,4.446681945866229,0.17395330712343798,-1.7719568419318752,17.28058999565042,10.623345111847765,41082.8119320747,2.57084047567793,68065015,2.23312,47412.4923060694,1.1889523267746,71.5107269287109,81.509,3.65,47412.4923060694
FRA,2023,4.464141041050805,-0.2744368457017603,-1.8325814637483102,17.291660793172092,10.707525953311263,44690.9345395117,0.936487518850853,68287487,,52082.5872535037,1.15350544452667,70.4536437988281,81.777,,52082.5872535037
FRA,2024,4.484851688763869,-0.01005033585350145,-1.897119984885881,17.298564386403395,10.739662807289232,46150.4876861593,1.16613851497229,68516699,,57303.8552251328,,,82.044,,57303.8552251328
GEO,2010,3.2924979647388146,1.332366019094335,,12.114132834646252,8.096125790909602,3281.72930937343,6.24640865303363,3786695,,9.50697111861399,0.586639821529388,32.7360912804725,55.535,0.28,9.50697111861399
GEO,2011,3.4509394735569696,1.269760544863939,,12.42321426120955,8.323527901010868,4119.66818307193,7.9343365253078,3756441,,14.9077278200297,0.651625037193298,35.9205541584628,55.919,0.3,14.9077278200297
GEO,2012,3.6095656473942106,1.4883995840570443,,13.045594659372927,8.418630702082925,4530.69533409431,6.57883101954195,3728874,,43.7129278168155,0.664130926132202,33.6164699594408,56.303,0.46,43.7129278168155
GEO,2013,3.768383555226535,1.4011829736136412,1.1151415906193203,13.155664701646225,8.45786821213662,4712.00229382665,5.13288531209382,3717668,0.0771,63.7496409039215,0.72580498456955,40.5870663959566,56.685,0.69,63.7496409039215
GEO,2014,3.894113584884578,1.5216989981260935,1.0116009116784799,13.306060670771943,8.482671073788465,4830.33486170249,4.09049059581743,3719414,0.16991,83.077603084787,0.760027527809143,46.3290537874173,57.067,0.64,83.077603084787
GEO,2015,3.862408301419151,1.3480731482996928,-0.3285040669720361,13.362393952909027,8.315474075721646,4086.6223465965,3.35102350265353,3725276,0.29397,118.64892695199,0.750866293907166,51.9050659422441,57.448,1.04,118.64892695199
GEO,2016,4.068501830164487,1.1662709371419244,0.2151113796169455,13.431373398552026,8.329272289152755,4143.40125686315,3.45021517996871,3727505,0.28025,406.706362566918,0.861489713191986,58.1988080034057,57.837,0.45,406.706362566918
GEO,2017,4.089591618190921,1.1908875647772803,-0.4307829160924542,13.562148762399424,8.393612597077144,4418.75206546679,5.15990261658827,3728004,0.26645,2360.24424866497,0.949060201644897,63.535040959252,58.231,0.56,2360.24424866497
GEO,2018,4.1388063247429345,1.1346227261911428,-0.21072103131565253,13.661550205023705,8.477215549505885,4804.0546040444,6.062036412677,3726549,0.27573,2182.17981301199,1.03199064731598,66.747813990461,58.632,0.45,2182.17981301199
GEO,2019,4.232027533439335,1.2383742310432684,-0.21072103131565253,13.750496200968108,8.464063110450166,4741.2832715876,5.38071926589951,3720161,0.28197,2776.4927378143,1.02652418613434,69.6463934713126,59.039,0.4,2776.4927378143
GEO,2020,4.284160190407759,1.0296194171811581,-0.5621189181535411,13.783354044891656,8.366569587151373,4300.85701291207,-6.2904717853839,3722716,0.29765,3497.44648799425,1.00116765499115,71.8064531290391,59.453,0.36,3497.44648799425
GEO,2021,4.336672248952219,1.047318994280559,-0.15082288973458366,13.824955820697951,8.533776319101591,5083.60695484577,10.6442336580969,3708610,0.24875,3725.11533970949,1.05341958999634,77.2303110681266,59.872,1.5,3725.11533970949
GEO,2022,4.365913766835282,0.8586616190375187,-0.342490308946776,13.888017258051617,8.814307628813294,6729.84659930283,10.9585321385624,3712502,0.2347,4942.75827999554,1.0323086977005,79.3253367493498,60.297,1.26,4942.75827999554
GEO,2023,4.405429391367438,0.9001613499442714,-0.4942963218147801,13.925189743727332,9.022041338393533,8283.66960652261,7.83220126555726,3715483,0.25283,5251.80710018051,0.946578145027161,78.2652247393707,60.727,,5251.80710018051
GEO,2024,,0.8064758658669484,-0.5978370007556204,13.962317201970311,9.12626979353637,9193.66366361489,9.42857220157775,3673850,,5493.14751554908,,,61.162,,5493.14751554908
GRC,2010,3.7934646693040106,-0.18632957819149348,,14.627617863361458,10.19065882458394,26653.0488008626,-5.6937412158003,11121341,0.60347,63.9311392394137,0.642821490764618,101.694053649902,76.292,1.99,63.9311392394137
GRC,2011,3.9446837876676946,-0.07257069283483537,,14.717410237601042,10.146621425335269,25504.7866510124,-9.87677875300243,11104899,0.68426,92.8419069817744,0.492343783378601,105.812690734863,76.649,1.97,92.8419069817744
GRC,2012,4.008786673860454,0.11332868530700327,,14.804839836932391,9.98157509099837,21624.346052551,-8.33113421099992,11045011,0.71005,162.335736922308,0.521992683410645,110.122978210449,77.004,1.65,162.335736922308
GRC,2013,4.092280767395171,0.2151113796169455,0.058268908123975824,14.884759262101289,9.979213802755735,21573.3449762805,-2.27211699888024,10965211,0.81478,212.490211086681,0.628217577934265,112.705833435059,77.355,1.36,212.490211086681
GRC,2014,4.146577997871662,0.2151113796169455,0.35065687161316933,14.964838143845078,9.97463197435595,21474.7257123892,0.792225060962835,10892413,0.83998,277.808048593089,0.326164484024048,119.104209899902,77.702,2.41,277.808048593089
GRC,2015,4.202376506435086,0.03922071315328133,-0.11653381625595151,15.050700015750275,9.797055898070218,17980.7298238137,-0.228301892172851,10820883,0.96605,409.948060615756,0.391890466213226,,78.046,3.07,409.948060615756
GRC,2016,4.235524339573756,0.1570037488096647,-0.01005033585350145,15.100610715061983,9.793630422114855,17919.2426377048,-0.0317947678412054,10775971,1.00529,1411.84492794199,0.135288879275322,131.403213500977,78.387,3.49,1411.84492794199
GRC,2017,4.24710856677373,0.3364722366212129,-0.030459207484708574,15.144776793521036,9.832635436560311,18631.9930129293,1.47312472702352,10754679,1.15228,3695.69375338864,0.22380830347538,135.333923339844,78.724,2.78,3695.69375338864
GRC,2018,4.28011018141861,0.3074846997479607,0.10436001532424286,15.192224172451334,9.897137509816558,19873.4015238771,2.06467207892409,10732882,1.21371,5035.36701512231,0.402087926864624,140.950317382812,79.058,3.11,5035.36701512231
GRC,2019,4.326529780854701,0.3074846997479607,-0.07257069283483537,15.229244975941889,9.869690833311724,19335.3602002969,2.27718065334808,10721582,1.27499,6647.33991681452,0.517325818538666,143.96272277832,79.388,3.11,6647.33991681452
GRC,2020,4.3583203480041375,0.37843643572024505,-0.7339691750802004,15.264082294350862,9.791814553077758,17886.733165236,-9.19623149726978,10698599,1.51149,8907.70838312568,0.53649765253067,143.693344116211,79.715,3.51,8907.70838312568
GRC,2021,4.363153400358217,1.0116009116784799,-0.40047756659712525,15.305058468897546,9.935698184890448,20654.7001960815,8.65449786002131,10569207,1.45782,11384.3924146816,0.426903694868088,150.605484008789,80.038,3.04,11384.3924146816
GRC,2022,4.421015349763847,0.636576829071551,-0.5108256237659907,15.312753544383346,9.95093562249171,20971.8349258283,5.74364902526337,10436882,1.48596,13068.1749587664,0.464378982782364,166.665649414062,80.357,2.82,13068.1749587664
GRC,2023,4.442888875315551,0.5068176023684519,-0.6348782724359695,15.317790787469098,10.060522406920517,23400.7278817691,2.33212444945818,10405588,,14229.661985464,0.578935325145721,165.113418579102,80.673,,14229.661985464
GRC,2024,4.45759434446345,0.47000362924573563,-0.616186139423817,15.317131609281528,10.116665889229198,24752.1068401681,2.27173622615105,10388805,,15682.5544420172,,,80.984,,15682.5544420172
HRV,2010,4.0353020215883175,0.47000362924573563,,13.638608700034185,9.527432195858024,13731.2865213989,-1.33408152400571,4295427,0.73055,117.799697212873,0.489483296871185,57.0685997009277,55.155,2.1,117.799697212873
HRV,2011,4.056988775678332,0.45107561936021673,,13.702157083550023,9.595262532588416,14694.9993201417,-0.0977514527446601,4280622,0.73646,172.638462354303,0.442892551422119,59.3388595581055,55.322,1.55,172.638462354303
HRV,2012,4.126327608075151,0.44468582126144574,,13.731282949964564,9.511087994598988,13508.6836989693,-2.25374558078583,4260368,0.73725,313.587934187845,0.353815704584122,62.0256614685059,55.506,1.89,313.587934187845
HRV,2013,4.201068148476968,0.47000362924573563,0.09531017980432493,13.769173393230185,9.55650808144311,14136.3967669505,-0.125449826211494,4233922,0.79513,398.920905959061,0.369632989168167,66.7111129760742,55.706,2.55,398.920905959061
HRV,2014,4.227970325393583,0.494696241836107,0.19885085874516517,13.799873950942354,9.560149662885085,14187.9694531493,-0.5571501973061,4201598,0.76902,505.045937283862,0.276575356721878,68.6392517089844,55.923,2.01,505.045937283862
HRV,2015,4.24642166510245,0.3220834991691134,0.06765864847381486,13.801629672692844,9.416158969893624,12285.3032582105,2.32317515803855,4151725,0.82378,643.587906231747,0.237562641501427,68.4413986206055,56.155,2.45,643.587906231747
HRV,2016,4.286441792153206,0.34358970439007686,0.09531017980432493,13.858378467771828,9.45885328744001,12821.1738140304,3.46112947356767,4106867,0.84433,1752.91773510075,0.238647386431694,69.5889511108398,56.403,2.7,1752.91773510075
HRV,2017,4.206276439112949,0.3987761199573678,0.14842000511827322,13.907068260569726,9.539833385274598,13902.6310485422,3.28095812140658,4041407,0.8415,14908.4217451991,0.299445986747742,71.3775863647461,56.667,2.52,14908.4217451991
HRV,2018,4.321541221917416,0.7701082216960735,0.3220834991691134,13.935593178658195,9.646038380610019,15460.4183295843,2.90468149344008,3988775,0.94312,20040.4886211932,0.48981836438179,72.8625411987305,56.947,2.33,20040.4886211932
