country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
CYP,2016,278483.0,75.9002,1133780.0,22.25,20.8103,24715.154296875,6.57359080924678,-0.574742494242457,100.0,3737.73756943591,4304.3798782972,71.1600036621094,67.1711120605469,81.93,0.5197,56148834.0,4.8,1.04042482376099,1237112.0,133.88658008658,66.881,71.326455758874,85.7171586533544,1,0,12.537115886070758,4.34250847728845,13.941068622926318,3.1463051320333655,3.0823823352771207,10.115212328954515,14.028290997242884,4.9044342778099015,6.8458410067526065,5.834845089708396,2.039383684930529,0.40613718411552924,22.16,20.72,23487.228515625,1.04765045642853,22.25,0.0,3.1463051320333655,0.0
CYP,2017,295686.0,80.7432,1176800.0,22.8114,21.3324,26696.990234375,5.75083236554525,1.02039376290533,100.0,3807.7774012876,16331.3467939646,71.8102957503546,75.9408111572266,81.769,0.54259,54653535.0,4.91,1.0184805393219,1254275.0,135.744047619048,66.836,71.117190760722,86.8121281661836,1,0,12.59705674139765,4.403582625889545,13.97831029803107,3.1701644575942116,3.1060385388048104,10.192343569434467,14.042069071651278,4.918110912888915,6.177396824940851,6.380747349809357,3.7943869180969925,2.523146067415727,22.25,20.8103,24715.154296875,1.04042482376099,22.8114,0.0,3.1701644575942116,0.0
CYP,2018,313667.0,84.4336,1200380.0,23.17,26.0,29599.986328125,6.27166360056404,1.02575360460912,100.0,3857.60389443292,5963.46844390303,72.9800033569336,81.3370819091797,81.874,0.61405,95281472.0,4.47,0.862575232982635,1270737.0,137.525649350649,66.81,70.908704590838,86.7208366778856,1,0,12.656090380687397,4.447739466039222,13.99814956436577,3.1851121947153915,3.295836866004329,10.295562961653104,14.055108392022381,4.931055502348627,6.081113072651401,4.5705396863141345,2.003738953093137,1.5720210070403473,22.8114,21.3324,26696.990234375,1.0184805393219,23.17,0.0,3.1851121947153915,0.0
CYP,2019,326565.0,86.0636,1243150.0,23.17,26.0,29703.052734375,5.87559583386607,1.35008643696904,100.0,3853.35489802755,7658.52342984337,73.3406585636693,88.4853286743164,82.879,0.70945,92911879.0,2.3,0.999724805355072,1286671.0,139.250108225108,66.805,70.6890608830614,86.3468918112978,1,0,12.696387351221283,4.466638886061788,14.033159843404338,3.1851121947153915,3.295836866004329,10.29903877118442,14.067569597842033,4.943427316061032,4.112004131770308,1.930511076159247,3.5630383711824587,0.0,23.17,26.0,29599.986328125,0.862575232982635,23.17,0.0,3.1851121947153915,0.0
CYP,2020,332080.0,90.8019,1239960.0,27.41,27.41,28649.015625,-3.22063018637567,-1.20792435222243,100.0,3540.03503175665,23168.4158228047,74.4700012207031,92.9377593994141,82.438,0.83654,62939856.0,1.91,0.993247628211975,1302247.0,140.935822510823,66.821,70.4395285842361,86.2177241586095,1,0,12.71313419404496,4.519632994580017,14.030590485473704,3.3467411958660964,3.3467411958660964,10.262909267517955,14.079602559802842,4.955375001290068,1.6887908992084366,5.505579594625387,-0.25660620198688644,18.299525248165715,23.17,26.0,29703.052734375,0.999724805355072,27.41,0.0,3.3467411958660964,0.0
CYP,2021,340774.0,90.7595,1320790.0,27.4232,22.8527,33734.03515625,11.3881892684305,3.04273022296344,100.0,3716.66784330783,55321.8720892365,76.4441402590559,96.5377883911133,82.435,0.8003,88015705.0,2.1,0.845392525196075,1317309.0,142.565909090909,66.856,70.1591161068193,88.147958718765,1,0,12.738977714439043,4.519171023808885,14.09374135751275,3.347205713093258,3.171897418474029,10.426292195190818,14.091102336474309,4.966794226555946,2.6180438448566656,-0.046695058143053636,6.518758669634495,0.04815760671288416,27.41,27.41,28649.015625,0.993247628211975,27.4232,0.0,3.347205713093258,0.0
CYP,2022,348943.0,89.601,1392480.0,27.4625,7.62848,33894.44921875,7.20486780743879,6.70926670266638,100.0,3848.66716239663,58909.2438615862,77.6551767374596,98.3045806884766,82.881,0.74527,93960972.0,1.66,0.773753821849823,1331370.0,144.087662337662,66.911,69.8887987561685,89.0856495609789,1,0,12.762666729857008,4.506465250515614,14.146597606166251,3.348587431389858,2.1550683598028275,10.431036043022559,14.101719796328222,4.977338127589003,2.397189926461518,-1.2764503991317788,5.4278121427327575,0.14330931474080266,27.4232,22.8527,33734.03515625,0.845392525196075,27.4625,0.0,3.348587431389858,0.0
CYP,2023,356607.0,91.2211,1433500.0,46.56,7.69,36551.41796875,2.76390975419605,3.81221826103813,100.0,3841.70423858864,557174.254410488,78.2866909362192,99.0216827392578,83.119,0.74527,107331661.0,1.66,0.778258264064789,1344976.0,145.560173160173,66.987,69.6228295608359,89.4843733937894,1,0,12.784392418259369,4.524188954705687,14.175630261898622,3.861992071822581,2.162172939277301,10.506502618085532,14.111887470500116,4.987436082421936,2.196347254422637,1.808127141438165,2.945823279328974,69.54028220300412,27.4625,7.62848,33894.44921875,0.773753821849823,46.56,0.0,3.861992071822581,0.0
CZE,2010,2261180.0,68.82,12934100.0,39.18,,20160.4355077059,2.71466509907701,-0.485125297413731,100.0,6347.75610273037,305.506467667391,87.9899978637695,64.9327697753906,66.683,1.3267,20408146674.0,15.01,1.29729211330414,10474410.0,135.626181535673,73.255,70.1383514992853,82.2749552090886,1,0,14.631397801129891,4.24592050167689,16.37537786983402,3.6933693593867885,,9.911526925389676,16.164445793074613,4.917248594478873,,,,,,,,,39.18,0.0,3.6933693593867885,0.0
CZE,2011,2509100.0,70.49,13167700.0,41.17,,22049.1080788682,1.77238085338473,-0.221133416037063,100.0,6290.72469666794,470.079900244739,88.4000015258789,66.7968215942383,67.979,1.54477,26864951093.0,15.33,1.19579684734344,10496088.0,135.90687556649,73.185,69.5092644845973,81.9488705434539,1,0,14.735435079620052,4.26955757977876,16.39327749507983,3.7417090677584683,,10.001072782398952,16.16651326955079,4.919300954309297,10.964186840499202,2.42662016855566,1.806078505655595,5.0791220010209415,39.18,,20160.4355077059,1.29729211330414,41.17,0.0,3.7417090677584683,0.0
CZE,2012,2656980.0,73.43,13521900.0,27.48,,20014.0354015165,-0.770668190622743,1.34339010085863,100.0,6289.8251652945,834.666487802766,88.5299987792969,66.9287719726562,69.842,1.76967,25452863333.0,14.53,1.05303382873535,10510785.0,136.097177262722,73.197,68.7404703476191,81.5844727362043,1,0,14.79270107379429,4.309859086371819,16.419821225203798,3.349202086543775,,9.904239040174373,16.16791252597498,4.920689997462967,5.893746761787089,4.170804369414127,2.689915474988047,-33.252368229293175,41.17,,22049.1080788682,1.19579684734344,27.48,0.0,3.349202086543775,0.0
CZE,2013,2856170.0,74.1104,13719300.0,27.92,24.12,20260.4954999375,-0.0418124160447491,1.2715877867745,100.0,6270.33426565339,1079.86553895505,89.1600036621094,66.3243179321289,71.445,1.87924,24683560894.0,13.11,1.07856404781342,10514272.0,136.159958559959,73.29,67.9917611396456,82.4364451212562,1,0,14.864992474598818,4.318959031206306,16.43431423144228,3.3645333972905638,3.223664341599998,9.91647759047517,16.168244225403928,4.921147825465474,7.496857334266727,0.9265967588179214,1.4598540145985384,1.6011644832605532,27.48,,20014.0354015165,1.05303382873535,27.92,0.0,3.3645333972905638,0.0
CZE,2014,2994820.0,74.2317,13913100.0,24.39,24.39,20038.4163180257,2.24521219862635,2.7067159395823,100.0,6270.67212130868,1417.62547116024,89.629997253418,67.3959732055664,75.774,1.95833,26896989563.0,13.42,1.00139343738556,10525347.0,136.30337995338,73.384,67.2980768549652,82.0068557960536,1,0,14.912395021468484,4.320572684684885,16.44834147219535,3.234355395716587,3.234355395716587,9.905456428927614,16.16929700111913,4.9221929297570135,4.854402924195678,0.16367473391050158,1.412608515011704,-12.6432664756447,27.92,24.12,20260.4954999375,1.07856404781342,24.39,0.0,3.234355395716587,0.0
CZE,2015,2946630.0,75.6688,12454600.0,24.39,24.39,17931.5987670768,4.95875848915604,1.23453645859612,100.0,6382.47899049304,2048.8222188023,89.7699966430664,67.2303619384766,75.625,1.91689,24765844904.0,13.54,1.08391523361206,10546059.0,136.589288952208,73.477,66.6295181305301,82.6614231560051,1,0,14.896173041800063,4.339494845954904,16.337600670838096,3.234355395716587,3.234355395716587,9.794375495699171,16.171262888417264,4.924273080552311,-1.6091117329255167,1.935965362506864,-10.48292616311246,0.0,24.39,24.39,20038.4163180257,1.00139343738556,24.39,0.0,3.234355395716587,0.0
CZE,2016,3069970.0,76.4812,12485000.0,24.09,13.7368,18753.9686718096,2.58087013921376,1.49123391004676,100.0,6459.66831252321,11991.389254095,90.2300033569336,67.5056381225586,75.68,1.67003,24696483302.0,12.72,0.973719298839569,10566332.0,136.851858567543,73.57,65.9601528606104,82.8403681730732,1,0,14.937178673264691,4.350035326286696,16.340038561792124,3.222469360378331,2.6903477668558704,9.83921399212321,16.17318337239376,4.926179619914594,4.185798692065168,1.0736261180301465,0.24408652224880978,-1.2300123001230068,24.39,24.39,17931.5987670768,1.08391523361206,24.09,0.0,3.222469360378331,0.0
CZE,2017,3146090.0,78.7192,12636400.0,34.9381,24.4357,20913.197632212,5.17356529967881,1.6836205033357,100.0,6573.73236787076,25419.9420488373,90.5800018310547,67.7142181396484,76.208,1.76855,29455304775.0,13.33,1.22255635261536,10594438.0,137.21587877218,73.675,65.3001802474571,82.8795762887261,1,0,14.961671287801858,4.378510460171311,16.352092175126757,3.581798014070372,3.236153699028327,9.948183519870604,16.175839798778178,4.928816801782468,2.479503057033128,2.926209316799433,1.2126551862234658,45.03154836031549,24.09,13.7368,18753.9686718096,0.973719298839569,34.9381,0.0,3.581798014070372,0.0
CZE,2018,3222840.0,80.6882,12704300.0,35.92,14.32,23705.9329811299,2.83030588267866,2.81335980001735,100.0,6572.10472168767,42344.5953726121,90.5812617260621,66.7902221679688,76.963,1.89906,36029727754.0,15.1,1.26730799674988,10629928.0,137.675534257221,73.792,64.6915656051411,83.0558458135808,1,0,14.985773826661026,4.402909560590265,16.35745115551331,3.6087534096346516,2.729159164312445,10.07352281519378,16.17918407108604,4.932136918518849,2.4395360590447224,2.5012957448754536,0.5373365832040733,2.8103989627369597,34.9381,24.4357,20913.197632212,1.22255635261536,35.92,0.0,3.6087534096346516,0.0
CZE,2019,3739610.0,80.8669,13101400.0,35.92,14.32,24062.7190013343,3.56577658128261,3.8413178989087,100.0,6525.47304268137,56186.8725912141,90.6699981689453,66.8802185058594,76.243,1.92734,37662935376.0,16.17,1.23532867431641,10671870.0,138.226810266108,73.921,64.1400490294769,83.1990519106101,1,0,15.13449215328604,4.405094757763682,16.38822972901789,3.6087534096346516,2.729159164312445,10.088460549542686,16.18312195935834,4.93610433184125,16.034615432351586,0.22146980599393462,3.125713341152214,0.0,35.92,14.32,23705.9329811299,1.26730799674988,35.92,0.0,3.6087534096346516,0.0
CZE,2020,3845430.0,81.3389,12999800.0,28.59,8.96,23472.8915454417,-5.30487955463876,4.51623223406736,100.0,6286.67907164219,67601.7572863652,90.9993348123296,67.1843719482422,75.505,1.98599,39608918726.0,17.96,1.23466849327087,10697858.0,138.575928842168,74.061,63.7032085719896,83.1138723710548,1,0,15.162396248267948,4.410843657010356,16.38044460761634,3.3874364664121184,2.298577071596507,10.063644084450099,16.185554185952824,4.938608745963233,2.829706841087698,0.5836751501541393,-0.7754896423282975,-20.4064587973274,35.92,14.32,24062.7190013343,1.23532867431641,28.59,0.0,3.3874364664121184,0.0
CZE,2021,3948850.0,82.6706,13286900.0,34.0485,14.9431,27696.4619527544,4.02901832055149,4.03442637497191,100.0,6690.60779160256,75932.7348813586,91.4344095231847,69.8369293212891,76.013,1.99601,41423396626.0,15.55,1.34087228775024,10505772.0,136.108349053848,74.214,63.3939300705344,84.0492729128208,1,0,15.188935208485795,4.426887661310838,16.402289220653838,3.556732816559118,2.769026133750787,10.229096061723133,16.16743547356168,4.9207714822622135,2.6894261500014283,1.6372240096681923,2.2084955153156116,19.09233997901363,28.59,8.96,23472.8915454417,1.23466849327087,34.0485,0.0,3.556732816559118,0.0
CZE,2022,4025260.0,84.5401,13673000.0,30.4056,14.8303,28282.2236715857,2.8471706583814,8.67110087967065,100.0,6363.02934431572,85606.0624517083,91.3589555303177,70.8145904541016,76.958,1.9642,46554526977.0,16.1,1.38589835166931,10672118.0,138.290511305111,74.377,63.5339892495353,83.5013786732325,1,0,15.20810031145297,4.448985271841801,16.430933716428054,3.4469862209618607,2.761925825071527,10.250024104729906,16.183145197750036,4.936561761488744,1.9349937323524635,2.261384337358141,2.905869691199592,-10.69914974227939,34.0485,14.9431,27696.4619527544,1.34087228775024,30.4056,0.0,3.4469862209618607,0.0
CZE,2023,4097960.0,85.994,13620800.0,29.3,14.29,31591.0568216357,-0.0552618201120225,8.12594136636018,100.0,5965.3672178366,80152.0281309664,91.3880308548045,66.7282867431641,77.179,1.9642,46329135586.0,16.1,1.30448853969574,10864042.0,140.785547662605,74.552,63.7804637975688,83.5094828551671,1,0,15.226000090898214,4.465839150759112,16.427108667529055,3.4111477125153233,2.727199019940971,10.36066100157324,16.20096908679929,4.95431568832976,1.8060945131494588,1.7197755857871089,-0.3817742997147655,-3.63617228405293,30.4056,14.8303,28282.2236715857,1.38589835166931,29.3,0.0,3.4111477125153233,0.0
DEU,2010,26162000.0,82.0,88400000.0,35.64,,42409.9356994694,4.14676755040489,0.682498550164752,100.0,7265.99787984215,1049.31794333683,81.129997253418,,73.802,2.73024,179620897366.0,5.28,1.57068610191345,81776930.0,234.606908225034,76.966,65.7386429233445,88.7896692870411,1,0,17.079818572453686,4.418840607796598,18.29738253892009,3.6011405398059297,,10.65516152540538,18.219505744683758,5.4621647731855605,,,,,,,,,35.64,0.0,3.6011405398059297,0.0
DEU,2011,27257100.0,81.27,90900000.0,36.44,,47646.582043143,3.75796884487347,1.23193490090844,100.0,7281.95731913142,1471.90314571602,81.7200012207031,,74.251,2.80555,202328061352.0,4.64,1.54886770248413,80274983.0,230.304633348634,77.16,65.8994933869984,88.2835067392209,1,0,17.120824632282556,4.410006521180839,18.325270570148806,3.622739651609391,,10.771587163684497,18.200968598624975,5.443735600807767,4.185842061004519,-0.8902439024390252,2.828054298642524,2.244668911335568,35.64,,42409.9356994694,1.57068610191345,36.44,0.0,3.622739651609391,0.0
DEU,2012,27956700.0,82.35,92400000.0,36.66,,44735.5882319701,0.47429132103845,1.43207639952682,100.0,7251.52666451421,2194.9044898179,82.0500030517578,,74.272,2.88166,202541990943.0,4.51,1.52908289432526,80425823.0,230.750625466231,77.17,65.9715437998931,88.3937689954928,1,0,17.146167478382825,4.423048609196803,18.341637547434424,3.628598523229006,,10.70854697446917,18.202845876607284,5.445661903325735,2.5666707023124236,1.3289036544850585,1.650165016501659,0.6037321624588365,36.44,,47646.582043143,1.54886770248413,36.66,0.0,3.628598523229006,0.0
DEU,2013,28642000.0,84.17,100034000.0,36.15,21.67,47220.0102098851,0.386224592046474,1.99503160336462,100.0,7217.18189106524,2601.18328828955,82.3099975585938,60.8984489440918,74.112,2.83599,209304933980.0,4.33,1.54434037208557,80645605.0,231.155712565925,77.18,65.9544693115349,88.8421789859108,1,0,17.170384764934546,4.44464925915299,18.421020696162064,3.6149637711637683,3.1210424645194377,10.762594204097343,18.205574878720217,5.4474083213823254,2.451290746046575,2.2100789313904246,8.26190476190476,-1.3911620294598914,36.66,,44735.5882319701,1.52908289432526,36.15,0.0,3.6149637711637683,0.0
DEU,2014,29572800.0,86.1937,99530000.0,42.51,18.18,48971.0824722599,2.16949889758517,1.90082490446211,100.0,7035.61880653228,3352.78609576143,83.0,65.1844787597656,74.058,2.87784,215660926664.0,4.52,1.69703912734985,80982500.0,232.108053883634,77.19,65.8621937797938,89.0873837205702,1,0,17.20236561172541,4.4681320805985205,18.41596967426947,3.772990796732589,2.953868069455292,10.799005669262058,18.209743652260315,5.451502096640174,3.2497730605404618,2.4043008197695226,-0.5038286982425921,17.593360995850627,36.15,21.67,47220.0102098851,1.54434037208557,42.51,0.0,3.772990796732589,0.0
DEU,2015,30707400.0,87.5898,96360000.0,42.51,17.57,41911.0109851054,1.65271978656361,1.68539776821872,100.0,7032.02144106578,4297.92588653237,83.0800018310547,68.23291015625,73.63,2.93379,199465124309.0,4.65,1.71191465854645,81686611.0,234.152986871524,77.2,65.7365353514053,89.2910466755732,1,0,17.240014258422104,4.484016726830243,18.383601746088694,3.772990796732589,2.9215473753646144,10.64332772318731,18.218400678593376,5.46023631029433,3.836633663366329,1.6197239473418445,-3.1849693559730774,0.0,42.51,18.18,48971.0824722599,1.69703912734985,42.51,0.0,3.772990796732589,0.0
DEU,2016,31861900.0,84.1652,103470000.0,41.74,11.932,42961.0356905775,2.29471066413561,1.25625863629057,100.0,6972.36527283762,11624.9602042748,83.0100021362305,67.9464111328125,74.031,2.94039,205114885619.0,4.71,1.8065539598465,82348669.0,235.712929356538,77.224,65.5385099359924,89.473200641818,1,0,17.276921527960567,4.444592899692335,18.45479228324577,3.755135249891002,2.559704859863187,10.668072113781156,18.226472863880694,5.466848138418663,3.7596800771149574,-3.9098159831395862,7.378580323785799,-1.8113385085862022,42.51,17.57,41911.0109851054,1.71191465854645,41.74,0.0,3.755135249891002,0.0
DEU,2017,33232300.0,84.3942,109700000.0,42.0547,18.0372,45526.5999576533,2.71602454639843,1.46798916726962,100.0,6947.26382648139,34181.2784354313,83.6649584098387,68.4692306518555,74.072,3.0471,195727088512.0,4.96,1.77526342868805,82657002.0,236.588722557747,77.261,65.2493405041228,89.7128618623717,1,0,17.319032882591916,4.447278182797283,18.51325993436123,3.76247140029201,2.9463949597254806,10.726074013512088,18.230210109434356,5.470541122379493,4.301061769699865,0.27208394918565304,6.02106890886247,0.7539530426449392,41.74,11.932,42961.0356905775,1.8065539598465,42.0547,0.0,3.76247140029201,0.0
DEU,2018,34152000.0,87.0371,107500000.0,43.43,18.63,48874.8595028454,1.11644310902427,1.86533423151265,100.0,6815.82136213371,56406.6207107244,83.4599990844727,69.1634292602539,73.74,3.11011,209762237943.0,4.96,1.75632679462433,82905782.0,237.294012250272,77.312,64.9876223341919,90.0808228150754,1,0,17.346331736700797,4.47775831654282,18.493001414834318,3.7939149169478172,2.9770590082883697,10.797038882869007,18.23321537641797,5.47350525684932,2.7674882569066916,3.131613309919401,-2.0054694621695512,3.270264679096524,42.0547,18.0372,45526.5999576533,1.77526342868805,43.43,0.0,3.7939149169478172,0.0
DEU,2019,35191400.0,88.1345,107200000.0,43.43,15.52,47623.8656074829,0.987893350164853,2.01597612276328,100.0,6580.29256436905,77970.0331298817,84.3155578699176,72.705078125,74.372,3.16701,208177443529.0,4.9,1.71493887901306,83092962.0,237.822954291766,77.376,64.709009583285,90.4244881472436,1,0,17.376312320951993,4.490146464919309,18.490206815929334,3.7939149169478172,2.804571768092832,10.771110290534898,18.23547057513293,5.475722500398737,3.0434527992504012,1.26084164109328,-0.27906976744186407,0.0,43.43,18.63,48874.8595028454,1.75632679462433,43.43,0.0,3.7939149169478172,0.0
DEU,2020,36215300.0,89.8129,107400000.0,44.91,19.27,47379.765194548,-4.09513751682526,1.75504599873261,100.0,6367.10502947955,97517.56929049,83.6999969482422,72.3894195556641,72.689,3.13136,182393711293.0,5.17,1.57793474197388,83160871.0,238.017318755545,77.453,64.3935455490144,91.1247916642118,1,0,17.40499226705017,4.508801346000774,18.492070749350024,3.826682958261131,3.0091419604639085,10.765971627741672,18.236287506709598,5.476536012718487,2.909517666248007,1.9043620829527486,0.1865671641791078,3.4077826387289845,43.43,15.52,47623.8656074829,1.71493887901306,44.91,0.0,3.826682958261131,0.0
DEU,2021,36880600.0,91.4306,106400000.0,44.1007,12.6056,52265.6541620571,3.6699998840452,2.80292936590148,100.0,6582.54587433797,113297.576359309,81.6805888379566,75.6655426025391,72.976,3.12882,211942359477.0,5.12,1.62516117095947,83196078.0,238.118085806692,77.544,64.007731691245,91.1518753294213,1,0,17.42319625261533,4.526458092654513,18.482716144270313,3.8088977674524838,2.610481472696067,10.86411385898395,18.23671077727706,5.476957512785946,1.8370688631600407,1.801188916068841,-0.9310986964618295,-1.80204854152749,44.91,19.27,47379.765194548,1.57793474197388,44.1007,0.0,3.8088977674524838,0.0
DEU,2022,37518100.0,91.6298,104400000.0,44.7963,12.8044,49686.1154582583,1.36973104612758,6.09185663198414,100.0,6269.53022796431,125945.033165177,81.4180852571742,77.3656997680664,72.707,3.13236,244202078745.0,4.77,1.52229499816895,83797985.0,239.861418021525,77.648,63.6285624993021,91.1506853944407,1,0,17.44033406781502,4.528610904135893,18.463740242991356,3.824203301830572,2.6249873819240133,10.813500932161876,18.243919531750617,5.48422173914177,1.7285510539416293,0.21787016600569586,-1.8796992481203034,1.5772992265428831,44.1007,12.6056,52265.6541620571,1.62516117095947,44.7963,0.0,3.824203301830572,0.0
DEU,2023,38368400.0,92.4764,105400000.0,48.87,12.86,53940.4073447462,-0.266438401180253,6.14291652076442,100.0,5903.70258855688,138947.387415662,81.86753991238,78.5947494506836,72.949,3.13236,255687490788.0,4.77,1.45697498321533,83901923.0,240.110817617262,77.765,63.2943857808214,91.3725778418031,1,0,17.46274478817261,4.537708998017668,18.473273203559202,3.9094196195580313,2.6290069937617573,10.895653687283025,18.245159103236478,5.48525665194195,2.266372764079194,0.923935226312822,0.9578544061302763,9.093831410183428,44.7963,12.8044,49686.1154582583,1.52229499816895,48.87,0.0,3.9094196195580313,0.0
DNK,2010,2112410.0,88.72,6420790.0,29.33,,58104.5445594981,1.58289703108802,3.18685979296221,100.0,6327.50645629896,1588.05036264689,72.2300033569336,72.4951477050781,78.048,2.91707,9012037384.0,3.65,1.87385439872742,5547683.0,138.692075,86.795,65.4503784115053,90.8497669711038,1,0,14.56334050714845,4.496693709652008,15.675051876799314,3.41213732170049,,10.970016369603387,15.528891101332572,4.939440535949416,,,,,,,,,29.33,0.0,3.41213732170049,0.0
DNK,2011,2143250.0,89.81,7173190.0,29.4,,61809.737898222,1.3108037609606,0.646380343342173,100.0,6165.97361994424,2368.15896105463,73.120002746582,75.9300231933594,78.681,2.94465,10408230833.0,3.4,1.89863109588623,5570572.0,139.2643,86.957,65.1391017778439,90.8995924094314,1,0,14.57783439312202,4.508769411701737,15.785861162385459,3.414442608412176,,11.031832380750997,15.533008479143868,4.943528499989472,1.459943855596224,1.2285843101893734,11.718184210977146,0.23866348448686736,29.33,,58104.5445594981,1.87385439872742,29.4,0.0,3.414442608412176,0.0
DNK,2012,2179550.0,92.26,7292760.0,29.61,,58443.7747103968,-0.0054323016167074,2.40784261053872,100.0,6038.37346635257,3064.43340083969,76.0,77.7465515136719,78.468,2.98125,9742007079.0,3.28,1.79916131496429,5591572.0,139.7893,87.142,64.8353207706159,90.7275699509656,1,0,14.594629450249165,4.535391291380175,15.802392770278965,3.421326752957321,,10.975837565306009,15.536771200895874,4.947264446518045,1.6936894902601196,2.727981293842552,1.666901336783222,0.7142857142857117,29.4,,61809.737898222,1.89863109588623,29.61,0.0,3.421326752957321,0.0
DNK,2013,2272400.0,94.6297,7031150.0,31.34,11.75,61377.5940590412,1.39267343161971,0.846911259922024,100.0,6039.25390369821,3458.45684328857,76.5500030517578,80.4186782836914,77.591,2.97048,10196237936.0,3.23,1.80028736591339,5614932.0,140.3733,87.292,64.6171531249485,90.8721494970769,1,0,14.636347539728382,4.560483441265659,15.765860977269844,3.4763048541489607,2.545531271604435,11.024816422389092,15.540940213759358,4.9514039096071345,4.260053680805664,2.5685020593973595,-3.5872564022400244,5.842620736237758,29.61,,58443.7747103968,1.79916131496429,31.34,0.0,3.4763048541489607,0.0
DNK,2014,2341760.0,95.9935,7160230.0,31.1,11.89,62520.4509747011,1.27799983192831,1.01870648692126,100.0,5858.97873207554,4349.80220520158,76.8399963378906,81.3143615722656,77.057,2.91409,10640792837.0,3.59,1.6811044216156,5643475.0,141.086875,87.41,64.4747664425739,91.0296349937507,1,0,14.666413768402077,4.574643965948813,15.784052800986235,3.4688560301359703,2.556451816951096,11.043264992434711,15.546010745688701,4.956438666305169,3.0522795282520665,1.4411965799320914,1.8358305540345565,-0.765794511805995,31.34,11.75,61377.5940590412,1.80028736591339,31.1,0.0,3.4688560301359703,0.0
DNK,2015,2404960.0,96.3305,7079250.0,31.1,5.88,53094.0133607574,2.10441456445301,0.409102918740629,100.0,5821.60622280387,6004.944503221,77.75,83.300407409668,77.205,3.05497,10082748969.0,3.66,1.72294008731842,5683483.0,142.087075,87.526,64.3803658918722,91.1332374549627,1,0,14.693044245174297,4.578112403587439,15.772678669113192,3.4688560301359703,1.9286186519452522,10.879838292476625,15.553074982938229,4.963453361029648,2.6988248155233707,0.3510654367222754,-1.1309692565741658,0.0,31.1,11.89,62520.4509747011,1.6811044216156,31.1,0.0,3.4688560301359703,0.0
DNK,2016,2461400.0,96.9678,6985040.0,27.91,5.72174,54500.9260410217,3.07304549209093,0.42651293565801,100.0,5887.38497314076,24041.3337267218,78.1800003051758,82.1714935302734,76.799,3.09283,10051342801.0,3.67,1.56364238262177,5728010.0,143.20025,87.642,64.2825644561006,91.2117806486584,1,0,14.716241257993143,4.584638853250581,15.759281420376803,3.364187556028255,1.9053470495902696,10.905991320229118,15.560878908011835,4.971202958552536,2.3468165790699214,0.6615765515594729,-1.3307906911042888,-10.257234726688102,31.1,5.88,53094.0133607574,1.72294008731842,27.91,0.0,3.364187556028255,0.0
DNK,2017,2511870.0,97.0994,7140860.0,29.5572,14.1257,57521.5514992225,3.05647723922718,1.10061874801856,100.0,5885.01607984763,43757.82743392,76.1561593865924,81.3220062255859,76.902,2.93124,8888105150.0,3.88,1.61215782165527,5764980.0,144.1245,87.757,64.1478791251183,91.6595966193912,1,0,14.736538451748405,4.585981250344663,15.781343915280884,3.4196003370640238,2.716395283837709,10.959932349881608,15.56731241592965,4.97759199470635,2.0504590883237084,0.13571515492771802,2.2307674687618073,5.901827302042295,27.91,5.72174,54500.9260410217,1.56364238262177,29.5572,0.0,3.4196003370640238,0.0
DNK,2018,2535900.0,97.3192,7216220.0,34.92,14.89,61324.7665045565,1.8600074900921,0.593022199554014,100.0,5744.7516550919,123154.440492982,79.2799987792969,81.1405487060547,76.832,2.96603,9553980118.0,3.72,1.62839412689209,5793636.0,144.8409,87.874,64.0075911860982,91.863436087665,1,0,14.746059555922367,4.588219328528175,15.791841966641428,3.581294243433999,2.7656899805486246,11.023955368103719,15.572270804330481,4.982516301497828,0.9566577888186822,0.22636597136542758,1.0553350716860477,18.143802525273035,29.5572,14.1257,57521.5514992225,1.61215782165527,34.92,0.0,3.581294243433999,0.0
DNK,2019,2536510.0,98.0464,7243470.0,34.92,14.89,59404.2663247723,1.71140093932736,0.950878606508979,100.0,5755.1722252014,277330.575592896,77.0355227639042,81.6945877075195,77.196,2.89685,9580042594.0,3.66,1.5476325750351,5814422.0,145.36055,87.994,63.8569667124335,91.6612482504356,1,0,14.746300072663885,4.595588427203893,15.795611069366403,3.581294243433999,2.7656899805486246,10.99213816008699,15.575852112872369,4.986073098001284,0.024054576284560092,0.7472317898215453,0.3776215248426418,0.0,34.92,14.89,61324.7665045565,1.62839412689209,34.92,0.0,3.581294243433999,0.0
